timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-04-03 21:01:10+00:00,3855.0,11.0,142.0,91.0,-443256101.0,2087128638.0,10202.62,58.79999999999996,2.706,19.0,19.0,19.0,0.0,-0.40000000000008384,-0.12000000000000313
2021-04-03 21:01:11+00:00,3856.0,11.0,142.0,90.0,-443255815.0,2087128766.0,10205.44,59.200000000000045,2.706,19.0,19.0,19.0,0.0,0.40000000000008384,0.08000000000001677
2021-04-03 21:01:12+00:00,3857.0,11.0,142.0,90.0,-443255557.0,2087128917.0,10208.09,58.79999999999996,2.706,19.0,19.0,19.0,0.0,-0.40000000000008384,-0.08000000000001677
2021-04-03 21:01:13+00:00,3858.0,11.0,143.0,91.0,-443255279.0,2087129077.0,10210.93,59.200000000000045,2.706,19.0,19.0,19.0,0.0,0.40000000000008384,0.08000000000001677
2021-04-03 21:01:14+00:00,3859.0,11.0,143.0,91.0,-443255018.0,2087129243.0,10213.66,58.79999999999996,2.715,19.0,19.0,19.0,0.0,-0.40000000000008384,-0.08000000000001677
2021-04-03 21:01:15+00:00,3860.0,11.0,143.0,91.0,-443254744.0,2087129416.0,10216.51,59.0,2.715,19.0,19.0,19.0,0.0,0.20000000000003837,0.040000000000007675
2021-04-03 21:01:16+00:00,3861.0,11.0,143.0,91.0,-443254474.0,2087129586.0,10219.33,58.60000000000002,2.715,19.0,19.0,19.0,0.0,-0.39999999999997726,-0.12000000000000455
2021-04-03 21:01:17+00:00,3862.0,11.0,143.0,91.0,-443254196.0,2087129771.0,10222.26,58.60000000000002,2.725,19.0,19.0,19.0,0.0,0.0,-0.03999999999998778
2021-04-03 21:01:18+00:00,3863.0,11.0,143.0,91.0,-443253925.0,2087129947.0,10225.1,58.39999999999998,2.734,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-04-03 21:01:19+00:00,3864.0,11.0,143.0,91.0,-443253625.0,2087130119.0,10228.17,58.200000000000045,2.734,19.0,19.0,19.0,0.0,-0.1999999999999318,-0.11999999999998323
2021-04-03 21:01:20+00:00,3865.0,11.0,142.0,91.0,-443253330.0,2087130253.0,10231.08,58.200000000000045,2.743,19.0,19.0,19.0,0.0,0.0,-0.1599999999999909
2021-04-03 21:01:21+00:00,3866.0,11.0,142.0,91.0,-443253056.0,2087130408.0,10233.88,58.0,2.743,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-04-03 21:01:22+00:00,3867.0,11.0,142.0,91.0,-443252842.0,2087130571.0,10236.21,57.79999999999996,2.753,19.0,19.0,19.0,0.0,-0.20000000000003837,-0.16000000000001222
2021-04-03 21:01:23+00:00,3868.0,11.0,142.0,90.0,-443252506.0,2087130796.0,10239.75,57.60000000000002,2.753,19.0,19.0,19.0,0.0,-0.1999999999999389,-0.1599999999999909
2021-04-03 21:01:24+00:00,3869.0,11.0,142.0,90.0,-443252248.0,2087130989.0,10242.54,57.39999999999998,2.762,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-04-03 21:01:25+00:00,3870.0,11.0,142.0,90.0,-443251988.0,2087131190.0,10245.39,57.0,2.762,19.0,19.0,19.0,0.0,-0.39999999999997726,-0.2400000000000091
2021-04-03 21:01:26+00:00,3871.0,11.0,141.0,90.0,-443251712.0,2087131375.0,10248.31,57.0,2.771,19.0,19.0,19.0,0.0,0.0,-0.2
2021-04-03 21:01:27+00:00,3872.0,11.0,141.0,90.0,-443251436.0,2087131563.0,10251.23,56.60000000000002,2.771,19.0,19.0,19.0,0.0,-0.39999999999997726,-0.23999999999998778
2021-04-03 21:01:28+00:00,3873.0,11.0,141.0,90.0,-443251217.0,2087131715.0,10253.55,56.60000000000002,2.781,19.0,19.0,19.0,0.0,0.0,-0.2
2021-04-03 21:01:29+00:00,3874.0,11.0,141.0,90.0,-443250944.0,2087131888.0,10256.41,56.60000000000002,2.781,19.0,19.0,19.0,0.0,0.0,-0.1599999999999909
2021-04-03 21:01:30+00:00,3875.0,11.0,141.0,90.0,-443250668.0,2087132076.0,10259.33,56.39999999999998,2.781,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-04-03 21:01:31+00:00,3876.0,11.0,141.0,90.0,-443250388.0,2087132255.0,10262.25,56.200000000000045,2.79,19.0,19.0,19.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-04-03 21:01:32+00:00,3877.0,11.0,141.0,90.0,-443250095.0,2087132434.0,10265.28,56.0,2.79,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-04-03 21:01:33+00:00,3878.0,11.0,141.0,90.0,-443249814.0,2087132605.0,10268.19,56.0,2.79,19.0,19.0,19.0,0.0,0.0,-0.12000000000000455
2021-04-03 21:01:34+00:00,3879.0,11.0,141.0,90.0,-443249536.0,2087132797.0,10271.15,55.79999999999996,2.799,19.0,19.0,19.0,0.0,-0.20000000000003837,-0.16000000000001222
2021-04-03 21:01:35+00:00,3880.0,11.0,141.0,90.0,-443249265.0,2087132968.0,10273.97,55.60000000000002,2.799,19.0,19.0,19.0,0.0,-0.1999999999999389,-0.1599999999999909
2021-04-03 21:01:36+00:00,3881.0,11.0,140.0,90.0,-443248994.0,2087133163.0,10276.88,55.39999999999998,2.799,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-04-03 21:01:37+00:00,3882.0,11.0,140.0,90.0,-443248716.0,2087133353.0,10279.83,55.200000000000045,2.799,19.0,19.0,19.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-04-03 21:01:38+00:00,3883.0,11.0,140.0,90.0,-443248449.0,2087133549.0,10282.7,55.0,2.809,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.2
2021-04-03 21:01:39+00:00,3884.0,11.0,140.0,90.0,-443248167.0,2087133703.0,10285.55,55.0,2.809,19.0,19.0,19.0,0.0,0.0,-0.15999999999999232
2021-04-03 21:01:40+00:00,3885.0,11.0,140.0,90.0,-443247897.0,2087133895.0,10288.44,55.0,2.809,19.0,19.0,19.0,0.0,0.0,-0.12000000000000455
2021-04-03 21:01:41+00:00,3886.0,11.0,139.0,91.0,-443247626.0,2087134071.0,10291.29,55.0,2.809,19.0,19.0,19.0,0.0,0.0,-0.07999999999999545
2021-04-03 21:01:42+00:00,3887.0,11.0,139.0,91.0,-443247345.0,2087134249.0,10294.21,54.79999999999996,2.809,19.0,19.0,19.0,0.0,-0.20000000000003837,-0.08000000000001677
2021-04-03 21:01:43+00:00,3888.0,11.0,139.0,91.0,-443247048.0,2087134417.0,10297.24,54.60000000000002,2.809,19.0,19.0,19.0,0.0,-0.1999999999999389,-0.07999999999999545
2021-04-03 21:01:44+00:00,3889.0,11.0,139.0,90.0,-443246778.0,2087134583.0,10300.03,54.60000000000002,2.809,19.0,19.0,19.0,0.0,0.0,-0.07999999999999545
2021-04-03 21:01:45+00:00,3890.0,11.0,139.0,90.0,-443246521.0,2087134768.0,10302.8,54.60000000000002,2.818,19.0,19.0,19.0,0.0,0.0,-0.07999999999999545
2021-04-03 21:01:46+00:00,3891.0,11.0,139.0,91.0,-443246258.0,2087134956.0,10305.61,54.60000000000002,2.818,19.0,19.0,19.0,0.0,0.0,-0.07999999999999545
2021-04-03 21:01:47+00:00,3892.0,11.0,139.0,91.0,-443245987.0,2087135129.0,10308.44,54.60000000000002,2.818,19.0,19.0,19.0,0.0,0.0,-0.03999999999998778
2021-04-03 21:01:48+00:00,3893.0,11.0,139.0,91.0,-443245703.0,2087135312.0,10311.42,54.39999999999998,2.818,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-03 21:01:49+00:00,3894.0,11.0,140.0,90.0,-443245415.0,2087135483.0,10314.38,54.39999999999998,2.818,19.0,19.0,19.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:01:50+00:00,3895.0,11.0,140.0,90.0,-443245140.0,2087135652.0,10317.23,54.39999999999998,2.818,19.0,19.0,19.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:01:51+00:00,3896.0,11.0,140.0,90.0,-443244875.0,2087135816.0,10319.98,54.200000000000045,2.818,19.0,19.0,19.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-04-03 21:01:52+00:00,3897.0,11.0,140.0,90.0,-443244616.0,2087135997.0,10322.74,54.200000000000045,2.818,19.0,19.0,19.0,0.0,0.0,-0.07999999999999545
2021-04-03 21:01:53+00:00,3898.0,11.0,140.0,90.0,-443244357.0,2087136187.0,10325.53,54.200000000000045,2.818,19.0,19.0,19.0,0.0,0.0,-0.03999999999998636
2021-04-03 21:01:54+00:00,3899.0,11.0,140.0,90.0,-443244083.0,2087136356.0,10328.38,54.200000000000045,2.818,19.0,19.0,19.0,0.0,0.0,-0.03999999999998636
2021-04-03 21:01:55+00:00,3900.0,11.0,139.0,90.0,-443243792.0,2087136516.0,10331.33,54.200000000000045,2.818,19.0,19.0,19.0,0.0,0.0,-0.03999999999998636
2021-04-03 21:01:56+00:00,3901.0,11.0,139.0,90.0,-443243516.0,2087136681.0,10334.17,54.200000000000045,2.818,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:01:57+00:00,3902.0,11.0,139.0,90.0,-443243229.0,2087136861.0,10337.16,54.0,2.818,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-03 21:01:58+00:00,3903.0,11.0,139.0,90.0,-443242959.0,2087137038.0,10339.99,53.79999999999996,2.818,19.0,19.0,19.0,0.0,-0.20000000000003837,-0.08000000000001677
2021-04-03 21:01:59+00:00,3904.0,11.0,139.0,90.0,-443242684.0,2087137218.0,10342.88,53.79999999999996,2.827,19.0,19.0,19.0,0.0,0.0,-0.08000000000001677
2021-04-03 21:02:00+00:00,3905.0,11.0,139.0,90.0,-443242409.0,2087137370.0,10345.68,53.79999999999996,2.827,19.0,19.0,19.0,0.0,0.0,-0.08000000000001677
2021-04-03 21:02:01+00:00,3906.0,11.0,138.0,90.0,-443242134.0,2087137512.0,10348.44,54.0,2.827,19.0,19.0,19.0,0.0,0.20000000000003837,-0.0400000000000091
2021-04-03 21:02:02+00:00,3907.0,11.0,138.0,90.0,-443241883.0,2087137680.0,10351.09,54.0,2.827,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:02:03+00:00,3908.0,11.0,139.0,90.0,-443241621.0,2087137873.0,10353.92,54.0,2.827,19.0,19.0,19.0,0.0,0.0,0.040000000000007675
2021-04-03 21:02:04+00:00,3909.0,11.0,139.0,90.0,-443241364.0,2087138058.0,10356.68,53.79999999999996,2.827,19.0,19.0,19.0,0.0,-0.20000000000003837,0.0
2021-04-03 21:02:05+00:00,3910.0,11.0,139.0,90.0,-443241099.0,2087138248.0,10359.52,53.79999999999996,2.827,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:02:06+00:00,3911.0,11.0,139.0,90.0,-443240849.0,2087138431.0,10362.21,54.0,2.827,19.0,19.0,19.0,0.0,0.20000000000003837,0.0
2021-04-03 21:02:07+00:00,3912.0,11.0,139.0,90.0,-443240555.0,2087138658.0,10365.42,53.79999999999996,2.827,19.0,19.0,19.0,0.0,-0.20000000000003837,-0.040000000000007675
2021-04-03 21:02:08+00:00,3913.0,11.0,139.0,90.0,-443240356.0,2087138805.0,10367.57,53.79999999999996,2.827,19.0,19.0,19.0,0.0,0.0,-0.040000000000007675
2021-04-03 21:02:09+00:00,3914.0,11.0,139.0,91.0,-443240104.0,2087139014.0,10370.39,53.79999999999996,2.827,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:02:10+00:00,3915.0,11.0,139.0,91.0,-443239884.0,2087139203.0,10372.88,53.79999999999996,2.818,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:02:11+00:00,3916.0,11.0,139.0,90.0,-443239652.0,2087139411.0,10375.53,53.79999999999996,2.818,19.0,19.0,19.0,0.0,0.0,-0.040000000000007675
2021-04-03 21:02:12+00:00,3917.0,11.0,139.0,90.0,-443239422.0,2087139638.0,10378.25,53.79999999999996,2.818,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:02:13+00:00,3918.0,11.0,140.0,90.0,-443239170.0,2087139880.0,10381.21,53.79999999999996,2.809,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:02:14+00:00,3919.0,11.0,140.0,90.0,-443238922.0,2087140107.0,10384.07,53.79999999999996,2.809,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:02:15+00:00,3920.0,11.0,140.0,90.0,-443238712.0,2087140369.0,10386.83,53.79999999999996,2.809,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:02:16+00:00,3921.0,11.0,140.0,90.0,-443238492.0,2087140627.0,10389.64,53.79999999999996,2.809,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:02:17+00:00,3922.0,11.0,140.0,90.0,-443238273.0,2087140890.0,10392.46,53.79999999999996,2.799,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:02:18+00:00,3923.0,11.0,140.0,90.0,-443238075.0,2087141142.0,10395.09,54.0,2.799,19.0,19.0,19.0,0.0,0.20000000000003837,0.040000000000007675
2021-04-03 21:02:19+00:00,3924.0,11.0,140.0,90.0,-443237855.0,2087141397.0,10397.88,54.0,2.799,19.0,19.0,19.0,0.0,0.0,0.040000000000007675
2021-04-03 21:02:20+00:00,3925.0,11.0,141.0,91.0,-443237656.0,2087141667.0,10400.61,54.0,2.799,19.0,19.0,19.0,0.0,0.0,0.040000000000007675
2021-04-03 21:02:21+00:00,3926.0,11.0,141.0,91.0,-443237420.0,2087142002.0,10403.93,54.0,2.799,19.0,19.0,19.0,0.0,0.0,0.040000000000007675
2021-04-03 21:02:22+00:00,3927.0,11.0,141.0,91.0,-443237280.0,2087142215.0,10405.98,54.0,2.799,19.0,19.0,19.0,0.0,0.0,0.040000000000007675
2021-04-03 21:02:23+00:00,3928.0,11.0,141.0,91.0,-443237093.0,2087142491.0,10408.67,54.200000000000045,2.799,19.0,19.0,19.0,0.0,0.20000000000004547,0.0400000000000091
2021-04-03 21:02:24+00:00,3929.0,11.0,141.0,90.0,-443236875.0,2087142853.0,10412.04,54.200000000000045,2.79,19.0,19.0,19.0,0.0,0.0,0.0400000000000091
2021-04-03 21:02:25+00:00,3930.0,11.0,141.0,90.0,-443236726.0,2087143112.0,10414.41,54.39999999999998,2.79,19.0,19.0,19.0,0.0,0.1999999999999318,0.07999999999999545
2021-04-03 21:02:26+00:00,3931.0,11.0,141.0,90.0,-443236539.0,2087143402.0,10417.19,54.39999999999998,2.79,19.0,19.0,19.0,0.0,0.0,0.07999999999999545
2021-04-03 21:02:27+00:00,3932.0,11.0,141.0,91.0,-443236381.0,2087143722.0,10419.97,54.39999999999998,2.79,19.0,19.0,19.0,0.0,0.0,0.07999999999999545
2021-04-03 21:02:28+00:00,3933.0,11.0,141.0,91.0,-443236192.0,2087143995.0,10422.66,54.39999999999998,2.79,19.0,19.0,19.0,0.0,0.0,0.03999999999998636
2021-04-03 21:02:29+00:00,3934.0,11.0,142.0,91.0,-443236010.0,2087144302.0,10425.5,54.39999999999998,2.79,19.0,19.0,19.0,0.0,0.0,0.03999999999998636
2021-04-03 21:02:30+00:00,3935.0,11.0,142.0,91.0,-443235800.0,2087144585.0,10428.37,54.39999999999998,2.79,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:02:31+00:00,3936.0,11.0,142.0,91.0,-443235616.0,2087144902.0,10431.29,54.39999999999998,2.79,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:02:32+00:00,3937.0,11.0,142.0,91.0,-443235477.0,2087145199.0,10433.85,54.39999999999998,2.79,19.0,19.0,19.0,0.0,0.0,0.0
2021-04-03 21:02:33+00:00,3938.0,11.0,142.0,91.0,-443235308.0,2087145525.0,10436.74,54.200000000000045,2.79,19.0,19.0,19.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-04-03 21:02:34+00:00,3939.0,11.0,142.0,90.0,-443235147.0,2087145817.0,10439.37,54.200000000000045,2.79,19.0,19.0,19.0,0.0,0.0,-0.03999999999998636
2021-04-03 21:02:35+00:00,3940.0,11.0,142.0,90.0,-443234971.0,2087146136.0,10442.26,54.200000000000045,2.79,19.0,19.0,19.0,0.0,0.0,-0.03999999999998636
2021-04-03 21:02:36+00:00,3941.0,11.0,142.0,90.0,-443234764.0,2087146504.0,10445.6,54.200000000000045,2.79,19.0,19.0,19.0,0.5,0.0,-0.03999999999998636
2021-04-03 21:02:37+00:00,3942.0,11.0,142.0,90.0,-443234593.0,2087146742.0,10447.98,54.0,2.79,19.0,19.0,19.0,0.5,-0.20000000000004547,-0.07999999999999545
2021-04-03 21:02:38+00:00,3943.0,11.0,142.0,90.0,-443234389.0,2087147024.0,10450.81,54.0,2.79,19.0,19.0,19.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:02:39+00:00,3944.0,11.0,142.0,90.0,-443234183.0,2087147311.0,10453.68,54.0,2.79,19.0,19.0,19.0,0.0,0.0,-0.0400000000000091
2021-04-03 21:02:40+00:00,3945.0,11.0,142.0,90.0,-443233964.0,2087147582.0,10456.54,54.0,2.79,19.0,19.0,19.0,0.5,0.0,-0.0400000000000091
2021-04-03 21:02:41+00:00,3946.0,11.0,142.0,90.0,-443233740.0,2087147860.0,10459.48,53.79999999999996,2.79,19.0,19.0,19.0,0.5,-0.20000000000003837,-0.08000000000001677
2021-04-03 21:02:42+00:00,3947.0,11.0,142.0,90.0,-443233514.0,2087148115.0,10462.32,53.79999999999996,2.79,19.0,19.0,19.0,0.0,0.0,-0.040000000000007675
2021-04-03 21:02:43+00:00,3948.0,11.0,142.0,90.0,-443233280.0,2087148348.0,10465.09,53.79999999999996,2.79,19.0,19.0,19.0,0.0,0.0,-0.040000000000007675
2021-04-03 21:02:44+00:00,3949.0,11.0,142.0,90.0,-443233024.0,2087148556.0,10467.93,53.60000000000002,2.79,19.0,19.0,19.0,0.0,-0.1999999999999389,-0.07999999999999545
2021-04-03 21:02:45+00:00,3950.0,11.0,142.0,89.0,-443232743.0,2087148749.0,10470.91,53.60000000000002,2.79,19.0,19.0,19.0,0.5,0.0,-0.07999999999999545
2021-04-03 21:02:46+00:00,3951.0,11.0,142.0,89.0,-443232460.0,2087148942.0,10473.9,53.0,2.79,19.0,19.0,19.0,0.5,-0.6000000000000227,-0.15999999999999232
2021-04-03 21:02:47+00:00,3952.0,11.0,142.0,89.0,-443232191.0,2087149130.0,10476.77,53.0,2.799,19.0,19.0,19.0,0.5,0.0,-0.15999999999999232
2021-04-03 21:02:48+00:00,3953.0,11.0,142.0,89.0,-443231909.0,2087149311.0,10479.71,52.60000000000002,2.799,19.0,19.0,19.0,0.5,-0.39999999999997726,-0.23999999999998778
2021-04-03 21:02:49+00:00,3954.0,11.0,141.0,89.0,-443231628.0,2087149479.0,10482.61,52.60000000000002,2.799,19.0,19.0,19.0,0.5,0.0,-0.2
2021-04-03 21:02:50+00:00,3955.0,11.0,141.0,89.0,-443231333.0,2087149632.0,10485.58,52.60000000000002,2.799,19.0,19.0,19.0,0.5,0.0,-0.2
2021-04-03 21:02:51+00:00,3956.0,11.0,141.0,90.0,-443231031.0,2087149750.0,10488.52,52.39999999999998,2.799,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-04-03 21:02:52+00:00,3957.0,11.0,141.0,90.0,-443230735.0,2087149879.0,10491.44,51.79999999999996,2.799,19.0,19.0,19.0,0.0,-0.6000000000000156,-0.24000000000000768
2021-04-03 21:02:53+00:00,3958.0,11.0,140.0,90.0,-443230444.0,2087149994.0,10494.27,51.60000000000002,2.809,19.0,19.0,19.0,0.0,-0.1999999999999389,-0.2
2021-04-03 21:02:54+00:00,3959.0,11.0,140.0,89.0,-443230140.0,2087150111.0,10497.23,51.39999999999998,2.809,19.0,19.0,19.0,0.5,-0.20000000000004547,-0.2400000000000091
2021-04-03 21:02:55+00:00,3960.0,11.0,140.0,89.0,-443229859.0,2087150205.0,10499.93,51.0,2.809,19.0,19.0,19.0,0.5,-0.39999999999997726,-0.32000000000000456
2021-04-03 21:02:56+00:00,3961.0,11.0,140.0,90.0,-443229541.0,2087150297.0,10502.97,51.0,2.809,19.0,19.0,19.0,0.0,0.0,-0.2799999999999955
2021-04-03 21:02:57+00:00,3962.0,11.0,140.0,90.0,-443229231.0,2087150377.0,10505.92,51.0,2.809,19.0,19.0,19.0,0.0,0.0,-0.15999999999999232
2021-04-03 21:02:58+00:00,3963.0,11.0,140.0,90.0,-443228907.0,2087150460.0,10508.99,50.60000000000002,2.818,19.0,19.0,19.0,0.0,-0.39999999999997726,-0.2
2021-04-03 21:02:59+00:00,3964.0,11.0,140.0,90.0,-443228607.0,2087150534.0,10511.84,50.60000000000002,2.818,19.0,19.0,19.0,0.0,0.0,-0.1599999999999909
2021-04-03 21:03:00+00:00,3965.0,11.0,140.0,90.0,-443228285.0,2087150593.0,10514.86,50.39999999999998,2.818,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-04-03 21:03:01+00:00,3966.0,11.0,140.0,90.0,-443227968.0,2087150637.0,10517.82,50.0,2.827,19.0,19.0,19.0,0.0,-0.39999999999997726,-0.2
2021-04-03 21:03:02+00:00,3967.0,11.0,140.0,90.0,-443227647.0,2087150714.0,10520.86,50.0,2.827,19.0,19.0,19.0,0.0,0.0,-0.2
2021-04-03 21:03:03+00:00,3968.0,11.0,139.0,90.0,-443227309.0,2087150763.0,10524.03,49.79999999999996,2.827,19.0,19.0,19.0,0.0,-0.20000000000003837,-0.16000000000001222
2021-04-03 21:03:04+00:00,3969.0,11.0,139.0,90.0,-443226954.0,2087150808.0,10527.35,49.60000000000002,2.837,19.0,19.0,19.0,0.0,-0.1999999999999389,-0.2
2021-04-03 21:03:05+00:00,3970.0,11.0,139.0,90.0,-443226616.0,2087150833.0,10530.49,49.39999999999998,2.837,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.2
2021-04-03 21:03:06+00:00,3971.0,11.0,139.0,90.0,-443226285.0,2087150902.0,10533.61,49.39999999999998,2.846,20.0,20.0,20.0,0.0,0.0,-0.12000000000000455
2021-04-03 21:03:07+00:00,3972.0,11.0,139.0,90.0,-443225969.0,2087150950.0,10536.57,49.0,2.846,20.0,20.0,20.0,0.0,-0.39999999999997726,-0.2
2021-04-03 21:03:08+00:00,3973.0,11.0,139.0,90.0,-443225641.0,2087150992.0,10539.64,48.79999999999996,2.855,20.0,20.0,20.0,0.0,-0.20000000000003837,-0.2
2021-04-03 21:03:09+00:00,3974.0,11.0,138.0,90.0,-443225336.0,2087151014.0,10542.48,48.79999999999996,2.855,20.0,20.0,20.0,0.0,0.0,-0.16000000000001222
2021-04-03 21:03:10+00:00,3975.0,11.0,138.0,90.0,-443225013.0,2087151051.0,10545.5,48.60000000000002,2.865,20.0,20.0,20.0,0.0,-0.1999999999999389,-0.1599999999999909
2021-04-03 21:03:11+00:00,3976.0,11.0,138.0,90.0,-443224697.0,2087151081.0,10548.45,48.79999999999996,2.865,20.0,20.0,20.0,0.0,0.1999999999999389,-0.12000000000000313
2021-04-03 21:03:12+00:00,3977.0,11.0,138.0,90.0,-443224365.0,2087151138.0,10551.57,48.39999999999998,2.874,20.0,20.0,20.0,0.0,-0.39999999999998437,-0.12000000000000455
2021-04-03 21:03:13+00:00,3978.0,11.0,138.0,90.0,-443223993.0,2087151225.0,10555.08,48.60000000000002,2.874,20.0,20.0,20.0,0.0,0.20000000000004547,-0.03999999999998778
2021-04-03 21:03:14+00:00,3979.0,11.0,138.0,90.0,-443223736.0,2087151274.0,10557.5,48.39999999999998,2.883,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.07999999999999688
2021-04-03 21:03:15+00:00,3980.0,11.0,137.0,90.0,-443223411.0,2087151306.0,10560.53,48.60000000000002,2.883,20.0,20.0,20.0,0.0,0.20000000000004547,0.0
2021-04-03 21:03:16+00:00,3981.0,11.0,137.0,90.0,-443223061.0,2087151347.0,10563.8,48.39999999999998,2.893,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.07999999999999688
2021-04-03 21:03:17+00:00,3982.0,11.0,137.0,91.0,-443222721.0,2087151354.0,10566.96,48.39999999999998,2.893,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-03 21:03:18+00:00,3983.0,11.0,137.0,91.0,-443222386.0,2087151383.0,10570.08,48.200000000000045,2.902,20.0,20.0,20.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-04-03 21:03:19+00:00,3984.0,11.0,137.0,91.0,-443221987.0,2087151398.0,10573.8,48.39999999999998,2.902,20.0,20.0,20.0,0.0,0.1999999999999318,0.0
2021-04-03 21:03:20+00:00,3985.0,11.0,137.0,90.0,-443221717.0,2087151400.0,10576.31,47.79999999999996,2.911,20.0,20.0,20.0,0.0,-0.6000000000000156,-0.16000000000001222
2021-04-03 21:03:21+00:00,3986.0,11.0,137.0,90.0,-443221387.0,2087151399.0,10579.38,48.200000000000045,2.911,20.0,20.0,20.0,0.0,0.40000000000008384,-0.03999999999998636
2021-04-03 21:03:22+00:00,3987.0,11.0,137.0,90.0,-443221062.0,2087151419.0,10582.41,47.60000000000002,2.921,20.0,20.0,20.0,0.0,-0.6000000000000227,-0.1599999999999909
2021-04-03 21:03:23+00:00,3988.0,11.0,137.0,91.0,-443220749.0,2087151409.0,10585.32,48.200000000000045,2.921,20.0,20.0,20.0,0.0,0.6000000000000227,0.0
2021-04-03 21:03:24+00:00,3989.0,11.0,137.0,91.0,-443220387.0,2087151388.0,10588.69,47.60000000000002,2.93,20.0,20.0,20.0,0.0,-0.6000000000000227,-0.1599999999999909
2021-04-03 21:03:25+00:00,3990.0,11.0,137.0,91.0,-443220143.0,2087151373.0,10590.97,48.200000000000045,2.93,20.0,20.0,20.0,0.0,0.6000000000000227,0.08000000000001677
2021-04-03 21:03:26+00:00,3991.0,11.0,137.0,91.0,-443219818.0,2087151374.0,10593.99,47.60000000000002,2.939,20.0,20.0,20.0,0.0,-0.6000000000000227,-0.12000000000000455
2021-04-03 21:03:27+00:00,3992.0,11.0,137.0,91.0,-443219498.0,2087151364.0,10596.97,48.200000000000045,2.939,20.0,20.0,20.0,0.0,0.6000000000000227,0.12000000000000455
2021-04-03 21:03:28+00:00,3993.0,11.0,137.0,90.0,-443219187.0,2087151379.0,10599.86,47.79999999999996,2.939,20.0,20.0,20.0,0.5,-0.40000000000008384,-0.08000000000001677
2021-04-03 21:03:29+00:00,3994.0,11.0,137.0,90.0,-443218883.0,2087151386.0,10602.68,48.39999999999998,2.939,20.0,20.0,20.0,0.5,0.6000000000000156,0.1599999999999909
2021-04-03 21:03:30+00:00,3995.0,11.0,137.0,90.0,-443218568.0,2087151418.0,10605.62,48.0,2.939,20.0,20.0,20.0,0.5,-0.39999999999997726,-0.0400000000000091
2021-04-03 21:03:31+00:00,3996.0,11.0,137.0,90.0,-443218273.0,2087151437.0,10608.36,48.200000000000045,2.939,20.0,20.0,20.0,0.5,0.20000000000004547,0.12000000000000455
2021-04-03 21:03:32+00:00,3997.0,11.0,137.0,90.0,-443217971.0,2087151469.0,10611.19,48.0,2.939,20.0,20.0,20.0,0.5,-0.20000000000004547,-0.0400000000000091
2021-04-03 21:03:33+00:00,3998.0,11.0,137.0,90.0,-443217681.0,2087151483.0,10613.89,48.0,2.939,20.0,20.0,20.0,0.5,0.0,0.040000000000007675
2021-04-03 21:03:34+00:00,3999.0,11.0,138.0,90.0,-443217377.0,2087151509.0,10616.72,48.0,2.939,20.0,20.0,20.0,0.5,0.0,-0.07999999999999545
