,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
1416,4,2021-08-27 22:42:18+00:00,153,91,-442710234,2087000690,3779.94,31.200000000000045,2.575,,,17,0.0
1417,4,2021-08-27 22:42:19+00:00,153,91,-442710011,2087000597,3782.11,31.200000000000045,2.575,,,17,0.0
1418,4,2021-08-27 22:42:20+00:00,153,91,-442709788,2087000554,3784.17,31.399999999999977,2.575,,,17,0.0
1419,4,2021-08-27 22:42:21+00:00,153,91,-442709559,2087000469,3786.39,31.600000000000023,2.566,,,17,0.0
1420,4,2021-08-27 22:42:22+00:00,153,91,-442709319,2087000401,3788.67,31.600000000000023,2.557,,,17,0.0
1421,4,2021-08-27 22:42:23+00:00,153,90,-442709096,2087000322,3790.83,31.799999999999955,2.557,,,17,0.0
1422,4,2021-08-27 22:42:24+00:00,152,90,-442708932,2087000245,3792.45,31.799999999999955,2.547,,,17,0.0
1423,4,2021-08-27 22:42:25+00:00,152,89,-442708812,2087000178,3793.67,31.799999999999955,2.538,,,17,0.0
1424,4,2021-08-27 22:42:26+00:00,152,0,-442708774,2087000161,3794.03,32.0,2.482,,,17,0.0
1425,4,2021-08-27 22:42:27+00:00,152,0,-442708766,2087000177,3794.03,32.200000000000045,2.323,,,17,0.0
1426,4,2021-08-27 22:42:28+00:00,151,0,-442708771,2087000202,3794.03,32.39999999999998,0.0,,,17,0.0
1427,4,2021-08-27 22:42:29+00:00,151,0,-442708740,2087000195,3794.28,32.39999999999998,0.0,,,18,0.0
1428,4,2021-08-27 22:42:30+00:00,151,0,-442708644,2087000152,3795.22,32.39999999999998,0.0,,,18,0.0
1429,4,2021-08-27 22:42:31+00:00,151,0,-442708504,2087000069,3796.67,32.39999999999998,0.0,,,18,0.0
1430,4,2021-08-27 22:42:32+00:00,151,0,-442708294,2086999943,3798.83,32.200000000000045,0.0,,,18,0.0
1431,4,2021-08-27 22:42:33+00:00,151,0,-442708064,2086999840,3801.11,32.200000000000045,0.0,,,18,0.0
1432,4,2021-08-27 22:42:34+00:00,151,91,-442707801,2086999721,3803.7,32.200000000000045,0.0,,,18,0.0
1433,4,2021-08-27 22:42:35+00:00,151,91,-442707559,2086999596,3806.14,32.200000000000045,0.0,,,18,0.0
1434,4,2021-08-27 22:42:36+00:00,150,90,-442707288,2086999449,3808.89,32.200000000000045,0.942,,,18,0.0
1435,4,2021-08-27 22:42:37+00:00,150,90,-442707014,2086999322,3811.61,32.39999999999998,1.269,,,18,0.0
1436,4,2021-08-27 22:42:38+00:00,149,90,-442706723,2086999198,3814.46,32.39999999999998,2.174,,,18,0.0
1437,4,2021-08-27 22:42:39+00:00,149,91,-442706466,2086999091,3816.99,32.39999999999998,2.333,,,18,0.0
1438,4,2021-08-27 22:42:40+00:00,149,91,-442706183,2086998981,3819.74,32.60000000000002,2.379,,,18,0.0
1439,4,2021-08-27 22:42:41+00:00,149,91,-442705904,2086998877,3822.45,32.60000000000002,2.389,,,18,0.0
1440,4,2021-08-27 22:42:42+00:00,149,92,-442705613,2086998748,3825.32,32.60000000000002,2.463,,,18,0.0
1441,4,2021-08-27 22:42:43+00:00,149,92,-442705318,2086998638,3828.18,32.60000000000002,2.501,,,18,0.0
1442,4,2021-08-27 22:42:44+00:00,149,92,-442705025,2086998509,3831.07,32.60000000000002,2.529,,,18,0.0
1443,4,2021-08-27 22:42:45+00:00,149,92,-442704732,2086998382,3833.95,32.60000000000002,2.575,,,18,0.0
1444,4,2021-08-27 22:42:46+00:00,149,92,-442704440,2086998276,3836.78,32.60000000000002,2.594,,,18,0.0
1445,4,2021-08-27 22:42:47+00:00,149,92,-442704130,2086998117,3839.9,32.60000000000002,2.613,,,18,0.0
1446,4,2021-08-27 22:42:48+00:00,149,92,-442703829,2086998024,3842.77,32.60000000000002,2.622,,,18,0.0
1447,4,2021-08-27 22:42:49+00:00,150,91,-442703489,2086997914,3846.03,32.39999999999998,2.631,,,18,0.0
1448,4,2021-08-27 22:42:50+00:00,150,91,-442703174,2086997810,3849.06,32.200000000000045,2.641,,,18,0.0
1449,4,2021-08-27 22:42:51+00:00,150,92,-442702832,2086997679,3852.39,32.200000000000045,2.659,,,18,0.0
1450,4,2021-08-27 22:42:52+00:00,150,92,-442702501,2086997529,3855.66,32.0,2.669,,,18,0.0
1451,4,2021-08-27 22:42:53+00:00,151,92,-442702168,2086997399,3858.91,31.799999999999955,2.687,,,18,0.0
1452,4,2021-08-27 22:42:54+00:00,151,92,-442701835,2086997281,3862.13,31.600000000000023,2.697,,,18,0.0
1453,4,2021-08-27 22:42:55+00:00,151,91,-442701514,2086997184,3865.19,31.399999999999977,2.715,,,18,0.0
1454,4,2021-08-27 22:42:56+00:00,151,91,-442701199,2086997090,3868.21,31.399999999999977,2.725,,,18,0.0
1455,4,2021-08-27 22:42:57+00:00,152,92,-442700870,2086997015,3871.31,31.200000000000045,2.743,,,18,0.0
1456,4,2021-08-27 22:42:58+00:00,152,92,-442700550,2086996927,3874.36,31.0,2.762,,,18,0.0
1457,4,2021-08-27 22:42:59+00:00,152,92,-442700240,2086996864,3877.28,30.799999999999955,2.781,,,18,0.0
1458,4,2021-08-27 22:43:00+00:00,152,92,-442699940,2086996813,3880.08,30.600000000000023,2.809,,,18,0.0
1459,4,2021-08-27 22:43:01+00:00,152,92,-442699626,2086996769,3883.02,30.399999999999977,2.837,,,18,0.0
1460,4,2021-08-27 22:43:02+00:00,152,92,-442699322,2086996726,3885.86,30.200000000000045,2.855,,,18,0.0
1461,4,2021-08-27 22:43:03+00:00,151,92,-442699002,2086996638,3888.9,30.0,2.874,,,18,0.0
1462,4,2021-08-27 22:43:04+00:00,151,92,-442698648,2086996530,3892.29,30.0,2.893,,,18,0.0
1463,4,2021-08-27 22:43:05+00:00,151,92,-442698304,2086996411,3895.61,30.0,2.902,,,18,0.0
1464,4,2021-08-27 22:43:06+00:00,151,92,-442697968,2086996294,3898.86,29.799999999999955,2.911,,,18,0.0
1465,4,2021-08-27 22:43:07+00:00,150,92,-442697667,2086996195,3901.75,29.799999999999955,2.921,,,18,0.0
1466,4,2021-08-27 22:43:08+00:00,150,92,-442697337,2086996107,3904.89,29.399999999999977,2.93,,,18,0.0
1467,4,2021-08-27 22:43:09+00:00,150,92,-442697026,2086996038,3907.82,29.200000000000045,2.93,,,18,0.0
1468,4,2021-08-27 22:43:10+00:00,150,92,-442696696,2086996016,3910.88,29.0,2.939,,,18,0.0
1469,4,2021-08-27 22:43:11+00:00,149,92,-442696381,2086995919,3913.9,28.799999999999955,2.948,,,18,0.0
1470,4,2021-08-27 22:43:12+00:00,149,92,-442696049,2086995784,3917.14,28.799999999999955,2.958,,,18,0.0
1471,4,2021-08-27 22:43:13+00:00,148,92,-442695755,2086995698,3919.94,28.600000000000023,2.967,,,18,0.0
1472,4,2021-08-27 22:43:14+00:00,148,92,-442695453,2086995642,3922.79,28.399999999999977,2.967,,,18,0.0
1473,4,2021-08-27 22:43:15+00:00,148,92,-442695161,2086995606,3925.51,28.200000000000045,2.976,,,18,0.0
1474,4,2021-08-27 22:43:16+00:00,147,92,-442694861,2086995573,3928.3,28.0,2.976,,,18,0.0
1475,4,2021-08-27 22:43:17+00:00,147,91,-442694559,2086995517,3931.15,27.799999999999955,2.967,,,18,0.0
1476,4,2021-08-27 22:43:18+00:00,147,91,-442694270,2086995498,3933.84,27.799999999999955,2.958,,,18,0.0
1477,4,2021-08-27 22:43:19+00:00,146,91,-442693966,2086995455,3936.67,27.600000000000023,2.948,,,18,0.0
1478,4,2021-08-27 22:43:20+00:00,146,91,-442693645,2086995392,3939.69,27.600000000000023,2.948,,,18,0.0
1479,4,2021-08-27 22:43:21+00:00,146,91,-442693330,2086995335,3942.66,27.399999999999977,2.939,,,18,0.0
1480,4,2021-08-27 22:43:22+00:00,146,91,-442693021,2086995275,3945.56,27.200000000000045,2.939,,,18,0.0
1481,4,2021-08-27 22:43:23+00:00,145,91,-442692696,2086995193,3948.64,27.200000000000045,2.939,,,18,0.0
1482,4,2021-08-27 22:43:24+00:00,145,91,-442692380,2086995116,3951.64,27.0,2.939,,,18,0.0
1483,4,2021-08-27 22:43:25+00:00,145,91,-442692135,2086995057,3953.96,27.0,2.939,,,18,0.0
1484,4,2021-08-27 22:43:26+00:00,145,91,-442691743,2086994974,3957.66,27.0,2.93,,,18,0.0
1485,4,2021-08-27 22:43:27+00:00,145,91,-442691430,2086994904,3960.62,26.799999999999955,2.93,,,18,0.0
1486,4,2021-08-27 22:43:28+00:00,144,91,-442691112,2086994852,3963.59,26.799999999999955,2.93,,,18,0.0
1487,4,2021-08-27 22:43:29+00:00,144,91,-442690832,2086994836,3966.19,26.799999999999955,2.93,,,18,0.0
1488,4,2021-08-27 22:43:30+00:00,144,92,-442690554,2086994778,3968.8,26.399999999999977,2.93,,,18,0.0
1489,4,2021-08-27 22:43:31+00:00,144,92,-442690261,2086994706,3971.58,26.399999999999977,2.93,,,18,0.0
1490,4,2021-08-27 22:43:32+00:00,144,92,-442689969,2086994657,3974.32,26.200000000000045,2.93,,,18,0.0
1491,4,2021-08-27 22:43:33+00:00,143,92,-442689623,2086994567,3977.61,26.200000000000045,2.93,,,18,0.0
1492,4,2021-08-27 22:43:34+00:00,143,92,-442689301,2086994465,3980.69,26.200000000000045,2.93,,,18,0.0
1493,4,2021-08-27 22:43:35+00:00,143,92,-442689011,2086994427,3983.4,26.0,2.921,,,18,0.0
1494,4,2021-08-27 22:43:36+00:00,143,92,-442688724,2086994387,3986.08,25.799999999999955,2.921,,,18,0.0
1495,4,2021-08-27 22:43:37+00:00,143,92,-442688439,2086994334,3988.77,25.600000000000023,2.921,,,18,0.0
1496,4,2021-08-27 22:43:38+00:00,143,91,-442688121,2086994277,3991.75,25.399999999999977,2.921,,,18,0.0
1497,4,2021-08-27 22:43:39+00:00,143,91,-442687801,2086994218,3994.76,25.200000000000045,2.911,,,18,0.0
1498,4,2021-08-27 22:43:40+00:00,144,92,-442687466,2086994131,3997.94,25.200000000000045,2.911,,,18,0.0
1499,4,2021-08-27 22:43:41+00:00,144,92,-442687183,2086994104,4000.57,25.0,2.911,,,18,0.0
1500,5,2021-08-27 22:43:42+00:00,144,92,-442686882,2086994058,4003.37,25.0,2.911,,,18,0.0
1501,5,2021-08-27 22:43:43+00:00,144,92,-442686610,2086994006,4005.93,25.0,2.911,,,18,0.0
1502,5,2021-08-27 22:43:44+00:00,144,92,-442686295,2086993890,4008.97,25.0,2.911,,,18,0.0
1503,5,2021-08-27 22:43:45+00:00,144,92,-442685985,2086993813,4011.92,24.799999999999955,2.902,,,18,0.0
1504,5,2021-08-27 22:43:46+00:00,144,92,-442685679,2086993740,4014.82,24.600000000000023,2.902,,,18,0.0
1505,5,2021-08-27 22:43:47+00:00,145,92,-442685399,2086993726,4017.41,24.399999999999977,2.902,,,18,0.0
1506,5,2021-08-27 22:43:48+00:00,144,92,-442685134,2086993740,4019.83,24.399999999999977,2.902,,,18,0.0
1507,5,2021-08-27 22:43:49+00:00,144,92,-442684846,2086993712,4022.52,24.200000000000045,2.893,,,18,0.0
1508,5,2021-08-27 22:43:50+00:00,144,92,-442684527,2086993636,4025.53,24.200000000000045,2.893,,,18,0.0
1509,5,2021-08-27 22:43:51+00:00,144,92,-442684261,2086993610,4028.01,24.0,2.883,,,18,0.0
1510,5,2021-08-27 22:43:52+00:00,144,91,-442683924,2086993493,4031.23,23.799999999999955,2.883,,,18,0.0
1511,5,2021-08-27 22:43:53+00:00,144,91,-442683498,2086993334,4035.36,23.799999999999955,2.883,,,18,0.0
1512,5,2021-08-27 22:43:54+00:00,144,91,-442683089,2086993237,4039.23,23.600000000000023,2.874,,,18,0.0
1513,5,2021-08-27 22:43:55+00:00,144,91,-442682722,2086993144,4042.72,23.399999999999977,2.883,,,18,0.0
1514,5,2021-08-27 22:43:56+00:00,144,92,-442682371,2086993053,4046.05,23.399999999999977,2.883,,,18,0.0
1515,5,2021-08-27 22:43:57+00:00,144,92,-442682046,2086992966,4049.14,23.200000000000045,2.883,,,18,0.0
1516,5,2021-08-27 22:43:58+00:00,143,92,-442681751,2086992934,4051.88,23.0,2.893,,,18,0.0
1517,5,2021-08-27 22:43:59+00:00,143,92,-442681419,2086992848,4055.04,23.0,2.893,,,18,0.0
1518,5,2021-08-27 22:44:00+00:00,143,92,-442681052,2086992761,4058.51,23.0,2.902,,,18,0.0
1519,5,2021-08-27 22:44:01+00:00,143,92,-442680599,2086992596,4062.9,23.0,2.902,,,18,0.0
1520,5,2021-08-27 22:44:02+00:00,143,91,-442680176,2086992499,4066.91,22.799999999999955,2.93,,,18,0.0
1521,5,2021-08-27 22:44:03+00:00,143,91,-442679752,2086992408,4070.9,22.799999999999955,3.023,,,18,0.0
1522,5,2021-08-27 22:44:04+00:00,144,95,-442679250,2086992317,4075.61,22.600000000000023,4.217,,,18,0.0
1523,5,2021-08-27 22:44:05+00:00,144,101,-442678739,2086992233,4080.4,22.600000000000023,4.544,,,18,0.5
1524,5,2021-08-27 22:44:06+00:00,144,102,-442678263,2086992169,4084.86,22.399999999999977,4.833,,,18,0.0
1525,5,2021-08-27 22:44:07+00:00,144,102,-442677810,2086992104,4089.1,22.200000000000045,4.833,,,18,0.0
1526,5,2021-08-27 22:44:08+00:00,144,102,-442677357,2086992046,4093.33,22.200000000000045,4.395,,,18,0.0
1527,5,2021-08-27 22:44:09+00:00,144,103,-442676913,2086991997,4097.48,22.200000000000045,4.255,,,18,0.0
1528,5,2021-08-27 22:44:10+00:00,145,103,-442676468,2086991959,4101.62,22.200000000000045,4.255,,,18,0.0
1529,5,2021-08-27 22:44:11+00:00,146,101,-442676016,2086991889,4105.86,22.200000000000045,4.329,,,18,0.0
1530,5,2021-08-27 22:44:12+00:00,147,101,-442675553,2086991753,4110.28,22.200000000000045,4.432,,,18,0.0
1531,5,2021-08-27 22:44:13+00:00,148,101,-442675118,2086991635,4114.42,22.200000000000045,4.451,,,18,0.0
1532,5,2021-08-27 22:44:14+00:00,149,101,-442674648,2086991528,4118.87,22.200000000000045,4.451,,,18,0.0
1533,5,2021-08-27 22:44:15+00:00,151,102,-442674166,2086991430,4123.4,21.799999999999955,4.451,,,18,0.0
1534,5,2021-08-27 22:44:16+00:00,152,102,-442673787,2086991370,4126.96,21.799999999999955,4.451,,,18,0.0
1535,5,2021-08-27 22:44:17+00:00,153,102,-442673312,2086991290,4131.42,21.600000000000023,4.376,,,18,0.0
1536,5,2021-08-27 22:44:18+00:00,155,102,-442672724,2086991132,4137.0,21.600000000000023,4.367,,,18,0.0
1537,5,2021-08-27 22:44:19+00:00,156,102,-442672331,2086991044,4140.72,21.399999999999977,4.32,,,18,0.0
1538,5,2021-08-27 22:44:20+00:00,158,101,-442671847,2086990927,4145.31,21.399999999999977,4.283,,,18,0.0
1539,5,2021-08-27 22:44:21+00:00,159,101,-442671279,2086990816,4150.65,21.399999999999977,4.283,,,18,0.0
1540,5,2021-08-27 22:44:22+00:00,161,101,-442670827,2086990721,4154.91,21.399999999999977,4.283,,,18,0.0
1541,5,2021-08-27 22:44:23+00:00,162,101,-442670486,2086990713,4158.08,21.399999999999977,4.273,,,18,0.0
1542,5,2021-08-27 22:44:24+00:00,163,101,-442670077,2086990656,4161.9,21.399999999999977,4.264,,,18,0.0
1543,5,2021-08-27 22:44:25+00:00,164,101,-442669608,2086990575,4166.31,21.600000000000023,4.255,,,18,0.0
1544,5,2021-08-27 22:44:26+00:00,165,101,-442669069,2086990482,4171.36,21.799999999999955,4.255,,,18,0.0
1545,5,2021-08-27 22:44:27+00:00,166,101,-442668644,2086990416,4175.35,21.600000000000023,4.245,,,18,0.0
1546,5,2021-08-27 22:44:28+00:00,167,99,-442668248,2086990329,4179.09,21.799999999999955,4.236,,,18,0.0
1547,5,2021-08-27 22:44:29+00:00,168,97,-442667798,2086990263,4183.3,21.799999999999955,4.227,,,18,0.5
1548,5,2021-08-27 22:44:30+00:00,169,97,-442667396,2086990200,4187.07,21.799999999999955,4.217,,,18,0.5
1549,5,2021-08-27 22:44:31+00:00,169,98,-442667004,2086990117,4190.77,22.0,4.199,,,18,0.5
1550,5,2021-08-27 22:44:32+00:00,170,98,-442666589,2086989985,4194.75,22.0,4.18,,,18,0.5
1551,5,2021-08-27 22:44:33+00:00,170,97,-442666177,2086989830,4198.75,22.0,4.171,,,18,0.5
1552,5,2021-08-27 22:44:34+00:00,170,97,-442665783,2086989774,4202.41,22.0,4.143,,,18,0.5
1553,5,2021-08-27 22:44:35+00:00,171,97,-442665430,2086989686,4205.76,22.200000000000045,4.115,,,18,0.5
1554,5,2021-08-27 22:44:36+00:00,171,97,-442665101,2086989626,4208.85,22.200000000000045,4.068,,,18,0.5
1555,5,2021-08-27 22:44:37+00:00,171,97,-442664801,2086989570,4211.67,22.200000000000045,4.04,,,18,0.5
1556,5,2021-08-27 22:44:38+00:00,171,97,-442664497,2086989519,4214.52,22.200000000000045,3.928,,,18,0.5
1557,5,2021-08-27 22:44:39+00:00,171,91,-442664201,2086989478,4217.28,22.200000000000045,3.266,,,18,0.0
1558,5,2021-08-27 22:44:40+00:00,171,91,-442663884,2086989421,4220.26,22.200000000000045,3.088,,,18,0.0
1559,5,2021-08-27 22:44:41+00:00,171,89,-442663599,2086989379,4222.92,22.399999999999977,3.07,,,18,0.0
1560,5,2021-08-27 22:44:42+00:00,171,89,-442663285,2086989306,4225.9,22.399999999999977,3.07,,,18,0.0
1561,5,2021-08-27 22:44:43+00:00,171,89,-442663001,2086989246,4228.57,22.399999999999977,3.032,,,18,0.0
1562,5,2021-08-27 22:44:44+00:00,171,90,-442662710,2086989167,4231.34,22.399999999999977,3.014,,,18,0.0
1563,5,2021-08-27 22:44:45+00:00,170,90,-442662406,2086989079,4234.24,22.399999999999977,2.986,,,18,0.0
1564,5,2021-08-27 22:44:46+00:00,170,91,-442662101,2086989025,4237.11,22.399999999999977,2.976,,,18,0.0
1565,5,2021-08-27 22:44:47+00:00,169,91,-442661810,2086988969,4239.85,22.399999999999977,2.967,,,18,0.0
1566,5,2021-08-27 22:44:48+00:00,169,90,-442661522,2086988910,4242.56,22.399999999999977,2.958,,,18,0.0
1567,5,2021-08-27 22:44:49+00:00,169,90,-442661250,2086988835,4245.15,22.399999999999977,2.948,,,18,0.0
1568,5,2021-08-27 22:44:50+00:00,169,90,-442660925,2086988734,4248.26,22.399999999999977,2.93,,,18,0.0
1569,5,2021-08-27 22:44:51+00:00,169,90,-442660636,2086988653,4251.01,22.399999999999977,2.93,,,18,0.0
1570,5,2021-08-27 22:44:52+00:00,169,90,-442660350,2086988607,4253.69,22.399999999999977,2.902,,,18,0.0
1571,5,2021-08-27 22:44:53+00:00,169,91,-442660064,2086988555,4256.37,22.399999999999977,2.883,,,18,0.0
1572,5,2021-08-27 22:44:54+00:00,169,91,-442659783,2086988510,4259.01,22.600000000000023,2.846,,,18,0.0
1573,5,2021-08-27 22:44:55+00:00,168,90,-442659502,2086988469,4261.63,22.600000000000023,2.827,,,18,0.0
1574,5,2021-08-27 22:44:56+00:00,168,90,-442659223,2086988421,4264.25,22.600000000000023,2.818,,,18,0.0
1575,5,2021-08-27 22:44:57+00:00,168,91,-442658934,2086988340,4267.0,22.600000000000023,2.809,,,18,0.0
1576,5,2021-08-27 22:44:58+00:00,168,91,-442658606,2086988191,4270.22,22.600000000000023,2.809,,,18,0.0
1577,5,2021-08-27 22:44:59+00:00,168,91,-442658309,2086988076,4273.09,22.600000000000023,2.809,,,18,0.0
1578,5,2021-08-27 22:45:00+00:00,167,91,-442658002,2086987997,4276.0,22.600000000000023,2.809,,,18,0.0
1579,5,2021-08-27 22:45:01+00:00,167,91,-442657680,2086987857,4279.15,22.600000000000023,2.818,,,18,0.0
1580,5,2021-08-27 22:45:02+00:00,167,91,-442657359,2086987754,4282.21,22.399999999999977,2.818,,,18,0.0
1581,5,2021-08-27 22:45:03+00:00,167,91,-442657019,2086987694,4285.4,22.399999999999977,2.827,,,18,0.0
1582,5,2021-08-27 22:45:04+00:00,167,91,-442656734,2086987653,4288.07,22.399999999999977,2.827,,,18,0.0
1583,5,2021-08-27 22:45:05+00:00,167,91,-442656468,2086987652,4290.52,22.200000000000045,2.818,,,18,0.0
1584,5,2021-08-27 22:45:06+00:00,167,91,-442656180,2086987577,4293.26,22.399999999999977,2.818,,,18,0.0
1585,5,2021-08-27 22:45:07+00:00,167,91,-442655851,2086987474,4296.41,22.200000000000045,2.818,,,18,0.0
1586,5,2021-08-27 22:45:08+00:00,167,91,-442655535,2086987399,4299.4,22.200000000000045,2.827,,,18,0.0
1587,5,2021-08-27 22:45:09+00:00,166,91,-442655268,2086987359,4301.9,22.200000000000045,2.827,,,18,0.0
1588,5,2021-08-27 22:45:10+00:00,166,91,-442654985,2086987314,4304.55,22.399999999999977,2.827,,,18,0.0
1589,5,2021-08-27 22:45:11+00:00,166,91,-442654650,2086987241,4307.71,22.200000000000045,2.827,,,18,0.0
1590,5,2021-08-27 22:45:12+00:00,166,91,-442654337,2086987125,4310.74,22.0,2.827,,,18,0.0
1591,5,2021-08-27 22:45:13+00:00,166,91,-442654037,2086987070,4313.56,22.0,2.818,,,18,0.0
1592,5,2021-08-27 22:45:14+00:00,165,91,-442653755,2086987028,4316.21,22.0,2.818,,,18,0.0
1593,5,2021-08-27 22:45:15+00:00,165,91,-442653471,2086987002,4318.86,22.0,2.818,,,18,0.0
1594,5,2021-08-27 22:45:16+00:00,165,91,-442653194,2086986991,4321.43,22.200000000000045,2.818,,,18,0.0
1595,5,2021-08-27 22:45:17+00:00,165,91,-442652900,2086986925,4324.22,22.200000000000045,2.809,,,18,0.0
1596,5,2021-08-27 22:45:18+00:00,165,92,-442652623,2086986878,4326.82,22.200000000000045,2.809,,,18,0.0
1597,5,2021-08-27 22:45:19+00:00,164,92,-442652302,2086986795,4329.86,22.200000000000045,2.809,,,18,0.0
1598,5,2021-08-27 22:45:20+00:00,164,92,-442652029,2086986726,4332.46,22.200000000000045,2.799,,,18,0.0
1599,5,2021-08-27 22:45:21+00:00,164,92,-442651734,2086986640,4335.27,22.200000000000045,2.799,,,18,0.0
1600,5,2021-08-27 22:45:22+00:00,163,92,-442651431,2086986580,4338.12,22.200000000000045,2.799,,,18,0.0
1601,5,2021-08-27 22:45:23+00:00,163,92,-442651129,2086986525,4340.96,22.200000000000045,2.79,,,18,0.0
1602,5,2021-08-27 22:45:24+00:00,163,92,-442650841,2086986445,4343.7,22.200000000000045,2.79,,,18,0.0
1603,5,2021-08-27 22:45:25+00:00,163,92,-442650562,2086986348,4346.4,22.200000000000045,2.79,,,18,0.0
1604,5,2021-08-27 22:45:26+00:00,162,91,-442650268,2086986260,4349.2,22.200000000000045,2.79,,,18,0.0
1605,5,2021-08-27 22:45:27+00:00,162,91,-442649991,2086986200,4351.82,22.200000000000045,2.799,,,18,0.0
1606,5,2021-08-27 22:45:28+00:00,162,91,-442649743,2086986168,4354.14,22.399999999999977,2.79,,,18,0.0
1607,5,2021-08-27 22:45:29+00:00,162,91,-442649460,2086986101,4356.82,22.399999999999977,2.79,,,18,0.0
1608,5,2021-08-27 22:45:30+00:00,161,91,-442649169,2086986033,4359.56,22.399999999999977,2.79,,,18,0.0
1609,5,2021-08-27 22:45:31+00:00,161,91,-442648910,2086985962,4362.04,22.399999999999977,2.79,,,18,0.0
1610,5,2021-08-27 22:45:32+00:00,161,91,-442648624,2086985887,4364.75,22.200000000000045,2.79,,,18,0.0
1611,5,2021-08-27 22:45:33+00:00,161,91,-442648341,2086985803,4367.46,22.200000000000045,2.781,,,18,0.0
1612,5,2021-08-27 22:45:34+00:00,161,91,-442648062,2086985747,4370.08,22.0,2.781,,,18,0.0
1613,5,2021-08-27 22:45:35+00:00,160,92,-442647792,2086985713,4372.6,22.0,2.781,,,18,0.0
1614,5,2021-08-27 22:45:36+00:00,160,92,-442647499,2086985672,4375.34,22.0,2.771,,,18,0.0
1615,5,2021-08-27 22:45:37+00:00,159,92,-442647211,2086985632,4378.03,22.0,2.771,,,18,0.0
1616,5,2021-08-27 22:45:38+00:00,159,92,-442646912,2086985559,4380.86,22.0,2.771,,,18,0.0
1617,5,2021-08-27 22:45:39+00:00,159,92,-442646640,2086985486,4383.46,22.0,2.771,,,18,0.0
1618,5,2021-08-27 22:45:40+00:00,158,92,-442646350,2086985397,4386.23,22.0,2.771,,,18,0.0
1619,5,2021-08-27 22:45:41+00:00,158,92,-442646043,2086985304,4389.17,21.799999999999955,2.771,,,18,0.0
1620,5,2021-08-27 22:45:42+00:00,158,92,-442645757,2086985247,4391.86,21.799999999999955,2.771,,,18,0.0
1621,5,2021-08-27 22:45:43+00:00,158,90,-442645463,2086985207,4394.62,21.600000000000023,2.762,,,18,0.0
1622,5,2021-08-27 22:45:44+00:00,158,90,-442645162,2086985155,4397.44,21.600000000000023,2.762,,,18,0.0
1623,5,2021-08-27 22:45:45+00:00,158,90,-442644868,2086985097,4400.19,21.600000000000023,2.762,,,18,0.0
1624,5,2021-08-27 22:45:46+00:00,157,90,-442644586,2086985034,4402.86,21.399999999999977,2.762,,,18,0.0
1625,5,2021-08-27 22:45:47+00:00,157,90,-442644307,2086984967,4405.5,21.200000000000045,2.762,,,18,0.0
1626,5,2021-08-27 22:45:48+00:00,157,90,-442644001,2086984926,4408.36,21.0,2.762,,,18,0.0
1627,5,2021-08-27 22:45:49+00:00,157,89,-442643691,2086984880,4411.25,21.0,2.762,,,18,0.5
1628,5,2021-08-27 22:45:50+00:00,157,89,-442643339,2086984858,4414.53,20.799999999999955,2.762,,,18,0.5
1629,5,2021-08-27 22:45:51+00:00,156,89,-442642979,2086984878,4417.88,20.799999999999955,2.762,,,18,0.5
