,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
1871,5,2021-08-31 21:41:18+00:00,146,91,-442925601.0,2087519620.0,4995.19,32.39999999999998,2.65,,,17,0.0
1872,5,2021-08-31 21:41:19+00:00,146,91,-442925498.0,2087519947.0,4997.8,32.60000000000002,2.65,,,17,0.0
1873,5,2021-08-31 21:41:20+00:00,146,92,-442925397.0,2087520277.0,5000.43,32.60000000000002,2.65,,,17,0.0
1874,6,2021-08-31 21:41:21+00:00,146,92,-442925300.0,2087520623.0,5003.16,32.60000000000002,2.659,,,17,0.0
1875,6,2021-08-31 21:41:22+00:00,145,92,-442925187.0,2087520973.0,5005.97,32.60000000000002,2.659,,,17,0.0
1876,6,2021-08-31 21:41:23+00:00,145,92,-442925079.0,2087521299.0,5008.6,32.60000000000002,2.659,,,17,0.0
1877,6,2021-08-31 21:41:24+00:00,145,92,-442924974.0,2087521617.0,5011.16,32.60000000000002,2.659,,,17,0.0
1878,6,2021-08-31 21:41:25+00:00,145,93,-442924882.0,2087521925.0,5013.61,32.799999999999955,2.659,,,17,0.5
1879,6,2021-08-31 21:41:26+00:00,145,93,-442924771.0,2087522241.0,5016.18,32.799999999999955,2.65,,,17,0.5
1880,6,2021-08-31 21:41:27+00:00,145,92,-442924658.0,2087522553.0,5018.73,32.799999999999955,2.65,,,16,0.0
1881,6,2021-08-31 21:41:28+00:00,145,92,-442924526.0,2087522888.0,5021.51,33.0,2.65,,,16,0.0
1882,6,2021-08-31 21:41:29+00:00,145,92,-442924405.0,2087523194.0,5024.05,33.200000000000045,2.65,,,16,0.0
1883,6,2021-08-31 21:41:30+00:00,145,92,-442924282.0,2087523538.0,5026.86,33.39999999999998,2.65,,,16,0.0
1884,6,2021-08-31 21:41:31+00:00,145,92,-442924160.0,2087523850.0,5029.45,33.39999999999998,2.65,,,16,0.0
1885,6,2021-08-31 21:41:32+00:00,145,91,-442924040.0,2087524190.0,5032.21,33.39999999999998,2.65,,,16,0.0
1886,6,2021-08-31 21:41:33+00:00,145,91,-442923938.0,2087524507.0,5034.76,33.60000000000002,2.65,,,16,0.0
1887,6,2021-08-31 21:41:34+00:00,145,92,-442923833.0,2087524843.0,5037.45,33.60000000000002,2.65,,,16,0.0
1888,6,2021-08-31 21:41:35+00:00,145,92,-442923727.0,2087525162.0,5040.02,33.799999999999955,2.65,,,16,0.0
1889,6,2021-08-31 21:41:36+00:00,145,92,-442923627.0,2087525483.0,5042.58,34.0,2.65,,,16,0.0
1890,6,2021-08-31 21:41:37+00:00,145,92,-442923524.0,2087525800.0,5045.13,34.200000000000045,2.65,,,16,0.0
1891,6,2021-08-31 21:41:38+00:00,145,92,-442923410.0,2087526106.0,5047.64,34.39999999999998,2.65,,,16,0.0
1892,6,2021-08-31 21:41:39+00:00,145,92,-442923285.0,2087526427.0,5050.3,34.39999999999998,2.65,,,16,0.0
1893,6,2021-08-31 21:41:40+00:00,146,92,-442923174.0,2087526732.0,5052.79,34.39999999999998,2.65,,,16,0.0
1894,6,2021-08-31 21:41:41+00:00,146,91,-442923057.0,2087527032.0,5055.27,34.60000000000002,2.65,,,16,0.0
1895,6,2021-08-31 21:41:42+00:00,146,91,-442922952.0,2087527367.0,5057.96,34.60000000000002,2.641,,,16,0.0
1896,6,2021-08-31 21:41:43+00:00,146,91,-442922851.0,2087527718.0,5060.73,34.60000000000002,2.641,,,16,0.0
1897,6,2021-08-31 21:41:44+00:00,146,92,-442922746.0,2087528054.0,5063.41,34.60000000000002,2.641,,,16,0.0
1898,6,2021-08-31 21:41:45+00:00,146,92,-442922622.0,2087528394.0,5066.19,34.799999999999955,2.641,,,16,0.0
1899,6,2021-08-31 21:41:46+00:00,146,91,-442922494.0,2087528715.0,5068.86,34.799999999999955,2.641,,,16,0.0
1900,6,2021-08-31 21:41:47+00:00,147,91,-442922377.0,2087529056.0,5071.62,34.799999999999955,2.631,,,16,0.0
1901,6,2021-08-31 21:41:48+00:00,147,92,-442922268.0,2087529358.0,5074.09,35.0,2.631,,,16,0.0
1902,6,2021-08-31 21:41:49+00:00,147,92,-442922179.0,2087529694.0,5076.73,35.0,2.631,,,16,0.0
1903,6,2021-08-31 21:41:50+00:00,147,92,-442922095.0,2087530008.0,5079.18,35.0,2.631,,,16,0.0
1904,6,2021-08-31 21:41:51+00:00,147,92,-442922004.0,2087530331.0,5081.73,35.39999999999998,2.631,,,16,0.0
1905,6,2021-08-31 21:41:52+00:00,147,91,-442921882.0,2087530641.0,5084.3,35.60000000000002,2.631,,,16,0.0
1906,6,2021-08-31 21:41:53+00:00,147,91,-442921724.0,2087530920.0,5086.84,35.60000000000002,2.631,,,16,0.0
1907,6,2021-08-31 21:41:54+00:00,146,91,-442921531.0,2087531152.0,5089.33,35.799999999999955,2.622,,,16,0.0
1908,6,2021-08-31 21:41:55+00:00,146,91,-442921317.0,2087531374.0,5091.92,35.799999999999955,2.622,,,16,0.0
1909,6,2021-08-31 21:41:56+00:00,146,91,-442921111.0,2087531586.0,5094.4,35.799999999999955,2.622,,,16,0.0
1910,6,2021-08-31 21:41:57+00:00,146,91,-442920929.0,2087531808.0,5096.77,36.0,2.622,,,16,0.0
1911,6,2021-08-31 21:41:58+00:00,146,91,-442920730.0,2087532017.0,5099.18,36.0,2.622,,,16,0.0
1912,6,2021-08-31 21:41:59+00:00,145,91,-442920512.0,2087532229.0,5101.75,36.200000000000045,2.613,,,16,0.0
1913,6,2021-08-31 21:42:00+00:00,145,91,-442920295.0,2087532442.0,5104.31,36.200000000000045,2.613,,,16,0.0
1914,6,2021-08-31 21:42:01+00:00,145,91,-442920055.0,2087532624.0,5106.91,36.200000000000045,2.613,,,16,0.0
1915,6,2021-08-31 21:42:02+00:00,145,91,-442919807.0,2087532806.0,5109.59,36.39999999999998,2.603,,,16,0.0
1916,6,2021-08-31 21:42:03+00:00,145,91,-442919562.0,2087532956.0,5112.13,36.200000000000045,2.603,,,16,0.0
1917,6,2021-08-31 21:42:04+00:00,145,91,-442919302.0,2087533086.0,5114.73,36.39999999999998,2.603,,,16,0.0
1918,6,2021-08-31 21:42:05+00:00,145,91,-442919042.0,2087533193.0,5117.28,36.200000000000045,2.603,,,16,0.0
1919,6,2021-08-31 21:42:06+00:00,145,91,-442918773.0,2087533316.0,5119.94,36.39999999999998,2.603,,,16,0.0
1920,6,2021-08-31 21:42:07+00:00,145,91,-442918515.0,2087533417.0,5122.45,36.39999999999998,2.603,,,16,0.0
1921,6,2021-08-31 21:42:08+00:00,145,91,-442918249.0,2087533504.0,5125.01,36.39999999999998,2.594,,,16,0.0
1922,6,2021-08-31 21:42:09+00:00,145,91,-442917980.0,2087533570.0,5127.56,36.60000000000002,2.594,,,16,0.0
1923,6,2021-08-31 21:42:10+00:00,145,91,-442917709.0,2087533644.0,5130.13,36.60000000000002,2.594,,,16,0.0
1924,6,2021-08-31 21:42:11+00:00,145,91,-442917435.0,2087533689.0,5132.71,36.799999999999955,2.594,,,16,0.0
1925,6,2021-08-31 21:42:12+00:00,145,91,-442917141.0,2087533713.0,5135.44,36.799999999999955,2.594,,,16,0.0
1926,6,2021-08-31 21:42:13+00:00,145,91,-442916871.0,2087533745.0,5137.97,37.0,2.594,,,16,0.0
1927,6,2021-08-31 21:42:14+00:00,145,91,-442916574.0,2087533755.0,5140.72,37.200000000000045,2.594,,,16,0.0
1928,6,2021-08-31 21:42:15+00:00,145,91,-442916271.0,2087533750.0,5143.53,37.200000000000045,2.594,,,16,0.0
1929,6,2021-08-31 21:42:16+00:00,145,91,-442915952.0,2087533740.0,5146.5,37.200000000000045,2.594,,,16,0.0
1930,6,2021-08-31 21:42:17+00:00,146,91,-442915667.0,2087533741.0,5149.14,37.200000000000045,2.594,,,16,0.0
1931,6,2021-08-31 21:42:18+00:00,146,91,-442915380.0,2087533705.0,5151.82,37.39999999999998,2.594,,,16,0.0
1932,6,2021-08-31 21:42:19+00:00,146,91,-442915068.0,2087533671.0,5154.73,37.39999999999998,2.594,,,16,0.0
1933,6,2021-08-31 21:42:20+00:00,146,91,-442914770.0,2087533647.0,5157.51,37.39999999999998,2.594,,,16,0.0
1934,6,2021-08-31 21:42:21+00:00,146,91,-442914477.0,2087533617.0,5160.24,37.60000000000002,2.594,,,16,0.0
1935,6,2021-08-31 21:42:22+00:00,146,91,-442914185.0,2087533597.0,5162.96,37.60000000000002,2.603,,,16,0.0
1936,6,2021-08-31 21:42:23+00:00,146,91,-442913893.0,2087533561.0,5165.69,37.60000000000002,2.603,,,16,0.0
1937,6,2021-08-31 21:42:24+00:00,147,90,-442913597.0,2087533525.0,5168.46,37.60000000000002,2.603,,,16,0.0
1938,6,2021-08-31 21:42:25+00:00,147,90,-442913310.0,2087533479.0,5171.15,37.799999999999955,2.613,,,16,0.0
1939,6,2021-08-31 21:42:26+00:00,147,90,-442913041.0,2087533464.0,5173.66,37.799999999999955,2.613,,,16,0.0
1940,6,2021-08-31 21:42:27+00:00,147,90,-442912756.0,2087533409.0,5176.34,37.799999999999955,2.613,,,16,0.0
1941,6,2021-08-31 21:42:28+00:00,147,90,-442912467.0,2087533361.0,5179.04,37.799999999999955,2.613,,,16,0.0
1942,6,2021-08-31 21:42:29+00:00,147,90,-442912186.0,2087533322.0,5181.68,37.799999999999955,2.622,,,16,0.0
1943,6,2021-08-31 21:42:30+00:00,147,91,-442911904.0,2087533261.0,5184.32,38.0,2.622,,,16,0.0
1944,6,2021-08-31 21:42:31+00:00,147,91,-442911624.0,2087533213.0,5186.95,38.200000000000045,2.622,,,16,0.0
1945,6,2021-08-31 21:42:32+00:00,148,91,-442911363.0,2087533157.0,5189.41,38.200000000000045,2.622,,,16,0.0
1946,6,2021-08-31 21:42:33+00:00,148,91,-442911111.0,2087533108.0,5191.78,38.60000000000002,2.622,,,16,0.0
1947,6,2021-08-31 21:42:34+00:00,148,90,-442910837.0,2087533065.0,5194.34,38.799999999999955,2.622,,,16,0.0
1948,6,2021-08-31 21:42:35+00:00,148,90,-442910563.0,2087533007.0,5196.91,38.799999999999955,2.622,,,16,0.0
1949,6,2021-08-31 21:42:36+00:00,148,90,-442910298.0,2087533006.0,5199.38,39.0,2.622,,,16,0.0
1950,6,2021-08-31 21:42:37+00:00,148,90,-442910035.0,2087533014.0,5201.83,39.0,2.622,,,16,0.0
1951,6,2021-08-31 21:42:38+00:00,148,90,-442909766.0,2087532996.0,5204.33,39.200000000000045,2.613,,,16,0.0
1952,6,2021-08-31 21:42:39+00:00,148,92,-442909496.0,2087532961.0,5206.85,39.39999999999998,2.613,,,16,0.0
1953,6,2021-08-31 21:42:40+00:00,148,92,-442909237.0,2087532898.0,5209.31,39.60000000000002,2.613,,,16,0.0
1954,6,2021-08-31 21:42:41+00:00,148,91,-442908983.0,2087532814.0,5211.74,39.60000000000002,2.603,,,16,0.0
1955,6,2021-08-31 21:42:42+00:00,148,90,-442908722.0,2087532764.0,5214.21,39.799999999999955,2.603,,,16,0.0
1956,6,2021-08-31 21:42:43+00:00,148,90,-442908462.0,2087532714.0,5216.65,40.200000000000045,2.603,,,16,0.0
1957,6,2021-08-31 21:42:44+00:00,148,91,-442908223.0,2087532687.0,5218.88,40.39999999999998,2.603,,,16,0.0
1958,6,2021-08-31 21:42:45+00:00,148,91,-442907983.0,2087532638.0,5221.14,40.799999999999955,2.594,,,16,0.0
1959,6,2021-08-31 21:42:46+00:00,147,90,-442907754.0,2087532592.0,5223.31,41.0,2.594,,,16,0.5
1960,6,2021-08-31 21:42:47+00:00,147,89,-442907551.0,2087532582.0,5225.19,41.200000000000045,2.594,,,16,0.5
1961,6,2021-08-31 21:42:48+00:00,147,89,-442907367.0,2087532535.0,5226.93,41.39999999999998,2.585,,,16,0.5
1962,6,2021-08-31 21:42:49+00:00,147,89,-442907203.0,2087532493.0,5228.49,41.799999999999955,2.575,,,16,0.5
1963,6,2021-08-31 21:42:50+00:00,147,89,-442907037.0,2087532464.0,5230.05,42.0,2.566,,,16,0.5
1964,6,2021-08-31 21:42:51+00:00,147,0,-442906858.0,2087532450.0,5231.71,42.200000000000045,2.547,,,16,0.0
1965,6,2021-08-31 21:42:52+00:00,147,0,-442906657.0,2087532435.0,5233.59,42.200000000000045,2.473,,,16,0.0
1966,6,2021-08-31 21:42:53+00:00,147,0,-442906481.0,2087532378.0,5235.28,42.60000000000002,2.37,,,16,0.0
1967,6,2021-08-31 21:42:54+00:00,147,0,-442906298.0,2087532326.0,5237.03,42.799999999999955,2.277,,,16,0.0
1968,6,2021-08-31 21:42:55+00:00,148,0,-442906135.0,2087532319.0,5238.53,43.0,2.183,,,16,0.0
1969,6,2021-08-31 21:42:56+00:00,147,0,-442905960.0,2087532286.0,5240.18,43.200000000000045,2.09,,,16,0.0
1970,6,2021-08-31 21:42:57+00:00,146,66,-442905811.0,2087532250.0,5241.58,43.39999999999998,1.997,,,16,0.5
1971,6,2021-08-31 21:42:58+00:00,146,66,-442905678.0,2087532215.0,5242.84,43.60000000000002,1.913,,,16,0.5
1972,6,2021-08-31 21:42:59+00:00,146,66,-442905533.0,2087532199.0,5244.19,43.60000000000002,1.819,,,16,0.5
1973,6,2021-08-31 21:43:00+00:00,147,67,-442905350.0,2087532171.0,5245.9,44.200000000000045,1.745,,,16,0.5
1974,6,2021-08-31 21:43:01+00:00,148,67,-442905160.0,2087532161.0,5247.67,44.39999999999998,1.698,,,16,0.5
1975,6,2021-08-31 21:43:02+00:00,147,67,-442904976.0,2087532149.0,5249.38,44.60000000000002,1.67,,,16,0.5
1976,6,2021-08-31 21:43:03+00:00,147,67,-442904796.0,2087532146.0,5251.05,44.799999999999955,1.642,,,16,0.5
1977,6,2021-08-31 21:43:04+00:00,146,66,-442904615.0,2087532148.0,5252.73,45.0,1.633,,,16,0.5
1978,6,2021-08-31 21:43:05+00:00,146,65,-442904443.0,2087532139.0,5254.33,45.0,1.624,,,16,0.5
1979,6,2021-08-31 21:43:06+00:00,146,65,-442904290.0,2087532105.0,5255.77,45.200000000000045,1.605,,,16,0.5
1980,6,2021-08-31 21:43:07+00:00,146,65,-442904144.0,2087532103.0,5257.12,45.200000000000045,1.596,,,16,0.0
1981,6,2021-08-31 21:43:08+00:00,146,65,-442904000.0,2087532080.0,5258.47,45.39999999999998,1.596,,,16,0.0
1982,6,2021-08-31 21:43:09+00:00,146,65,-442903854.0,2087532058.0,5259.84,45.60000000000002,1.577,,,16,0.0
1983,6,2021-08-31 21:43:10+00:00,146,65,-442903720.0,2087532027.0,5261.1,45.60000000000002,1.568,,,16,0.0
1984,6,2021-08-31 21:43:11+00:00,146,64,-442903585.0,2087532019.0,5262.37,46.0,1.558,,,16,0.0
1985,6,2021-08-31 21:43:12+00:00,146,64,-442903452.0,2087531976.0,5263.64,46.0,1.558,,,16,0.0
1986,6,2021-08-31 21:43:13+00:00,146,64,-442903299.0,2087531928.0,5265.1,46.200000000000045,1.521,,,16,0.0
1987,6,2021-08-31 21:43:14+00:00,145,64,-442903105.0,2087531891.0,5266.93,46.39999999999998,1.484,,,16,0.0
1988,6,2021-08-31 21:43:15+00:00,145,64,-442902892.0,2087531844.0,5268.94,46.60000000000002,1.465,,,16,0.0
1989,6,2021-08-31 21:43:16+00:00,145,64,-442902683.0,2087531860.0,5270.88,46.799999999999955,1.465,,,16,0.0
1990,6,2021-08-31 21:43:17+00:00,145,64,-442902523.0,2087531857.0,5272.34,47.0,1.446,,,16,0.0
1991,6,2021-08-31 21:43:18+00:00,144,64,-442902381.0,2087531825.0,5273.68,47.39999999999998,1.437,,,16,0.0
1992,6,2021-08-31 21:43:19+00:00,144,64,-442902230.0,2087531807.0,5275.08,47.60000000000002,1.428,,,16,0.0
1993,6,2021-08-31 21:43:20+00:00,144,64,-442902058.0,2087531804.0,5276.67,47.799999999999955,1.418,,,16,0.0
1994,6,2021-08-31 21:43:21+00:00,144,64,-442901886.0,2087531742.0,5278.33,47.799999999999955,1.418,,,16,0.0
1995,6,2021-08-31 21:43:22+00:00,143,64,-442901740.0,2087531705.0,5279.72,48.0,1.428,,,16,0.0
1996,6,2021-08-31 21:43:23+00:00,143,64,-442901605.0,2087531696.0,5280.97,48.200000000000045,1.437,,,16,0.0
1997,6,2021-08-31 21:43:24+00:00,143,64,-442901461.0,2087531682.0,5282.31,48.39999999999998,1.437,,,16,0.0
1998,6,2021-08-31 21:43:25+00:00,143,64,-442901315.0,2087531696.0,5283.66,48.799999999999955,1.446,,,16,0.0
1999,6,2021-08-31 21:43:26+00:00,142,64,-442901170.0,2087531663.0,5285.03,49.0,1.446,,,16,0.0
2000,6,2021-08-31 21:43:27+00:00,142,64,-442901028.0,2087531633.0,5286.37,49.200000000000045,1.446,,,16,0.0
2001,6,2021-08-31 21:43:28+00:00,142,64,-442900865.0,2087531593.0,5287.91,49.200000000000045,1.437,,,16,0.0
2002,6,2021-08-31 21:43:29+00:00,142,64,-442900688.0,2087531594.0,5289.53,49.799999999999955,1.437,,,16,0.0
2003,6,2021-08-31 21:43:30+00:00,141,64,-442900511.0,2087531564.0,5291.19,50.0,1.437,,,16,0.0
2004,6,2021-08-31 21:43:31+00:00,141,64,-442900320.0,2087531522.0,5292.99,50.200000000000045,1.437,,,16,0.0
2005,6,2021-08-31 21:43:32+00:00,141,64,-442900126.0,2087531489.0,5294.82,50.200000000000045,1.437,,,16,0.0
2006,6,2021-08-31 21:43:33+00:00,141,64,-442899943.0,2087531461.0,5296.53,50.39999999999998,1.428,,,16,0.0
2007,6,2021-08-31 21:43:34+00:00,141,64,-442899778.0,2087531436.0,5298.07,50.60000000000002,1.437,,,16,0.0
2008,6,2021-08-31 21:43:35+00:00,141,64,-442899608.0,2087531417.0,5299.66,50.60000000000002,1.437,,,16,0.0
2009,6,2021-08-31 21:43:36+00:00,142,64,-442899463.0,2087531371.0,5301.05,50.799999999999955,1.437,,,16,0.0
2010,6,2021-08-31 21:43:37+00:00,142,64,-442899323.0,2087531332.0,5302.39,50.799999999999955,1.446,,,16,0.0
2011,6,2021-08-31 21:43:38+00:00,142,64,-442899187.0,2087531345.0,5303.64,51.0,1.446,,,16,0.0
2012,6,2021-08-31 21:43:39+00:00,142,64,-442899045.0,2087531374.0,5304.98,51.200000000000045,1.446,,,16,0.0
2013,6,2021-08-31 21:43:40+00:00,141,64,-442898889.0,2087531361.0,5306.43,51.200000000000045,1.446,,,16,0.0
2014,6,2021-08-31 21:43:41+00:00,141,64,-442898728.0,2087531310.0,5307.97,51.39999999999998,1.456,,,16,0.0
2015,6,2021-08-31 21:43:42+00:00,141,65,-442898554.0,2087531249.0,5309.64,51.60000000000002,1.456,,,16,0.0
2016,6,2021-08-31 21:43:43+00:00,141,65,-442898397.0,2087531227.0,5311.1,52.0,1.446,,,16,0.0
2017,6,2021-08-31 21:43:44+00:00,141,65,-442898241.0,2087531233.0,5312.55,52.39999999999998,1.446,,,16,0.0
2018,6,2021-08-31 21:43:45+00:00,141,65,-442898081.0,2087531211.0,5314.05,52.60000000000002,1.446,,,16,0.0
2019,6,2021-08-31 21:43:46+00:00,141,65,-442897907.0,2087531193.0,5315.68,52.60000000000002,1.446,,,16,0.0
2020,6,2021-08-31 21:43:47+00:00,140,65,-442897691.0,2087531222.0,5317.7,52.799999999999955,1.446,,,16,0.0
2021,6,2021-08-31 21:43:48+00:00,140,65,-442897521.0,2087531293.0,5319.34,53.0,1.446,,,16,0.0
2022,6,2021-08-31 21:43:49+00:00,140,65,-442897393.0,2087531288.0,5320.52,53.0,1.446,,,16,0.0
2023,6,2021-08-31 21:43:50+00:00,140,65,-442897247.0,2087531227.0,5321.95,53.0,1.446,,,16,0.0
2024,6,2021-08-31 21:43:51+00:00,140,65,-442897093.0,2087531191.0,5323.4,53.200000000000045,1.446,,,16,0.0
2025,6,2021-08-31 21:43:52+00:00,140,65,-442896943.0,2087531150.0,5324.81,53.39999999999998,1.446,,,16,0.0
2026,6,2021-08-31 21:43:53+00:00,140,65,-442896790.0,2087531112.0,5326.24,53.799999999999955,1.456,,,16,0.0
2027,6,2021-08-31 21:43:54+00:00,140,65,-442896614.0,2087531064.0,5327.89,54.0,1.456,,,16,0.0
2028,6,2021-08-31 21:43:55+00:00,140,65,-442896436.0,2087531036.0,5329.55,54.200000000000045,1.456,,,16,0.0
2029,6,2021-08-31 21:43:56+00:00,140,65,-442896233.0,2087531029.0,5331.43,54.39999999999998,1.456,,,16,0.0
2030,6,2021-08-31 21:43:57+00:00,140,65,-442896040.0,2087531016.0,5333.23,54.39999999999998,1.446,,,16,0.0
2031,6,2021-08-31 21:43:58+00:00,140,65,-442895862.0,2087531020.0,5334.88,54.60000000000002,1.446,,,16,0.0
2032,6,2021-08-31 21:43:59+00:00,140,65,-442895686.0,2087531010.0,5336.52,54.799999999999955,1.446,,,16,0.0
2033,6,2021-08-31 21:44:00+00:00,141,65,-442895519.0,2087530977.0,5338.1,55.0,1.446,,,16,0.0
2034,6,2021-08-31 21:44:01+00:00,141,65,-442895345.0,2087530956.0,5339.7,55.200000000000045,1.446,,,16,0.0
2035,6,2021-08-31 21:44:02+00:00,141,65,-442895198.0,2087530875.0,5341.18,55.200000000000045,1.446,,,16,0.0
2036,6,2021-08-31 21:44:03+00:00,141,64,-442895049.0,2087530809.0,5342.65,55.60000000000002,1.456,,,16,0.0
2037,6,2021-08-31 21:44:04+00:00,141,64,-442894903.0,2087530708.0,5344.21,55.799999999999955,1.456,,,16,0.0
2038,6,2021-08-31 21:44:05+00:00,141,64,-442894755.0,2087530589.0,5345.83,56.0,1.456,,,16,0.0
2039,6,2021-08-31 21:44:06+00:00,140,64,-442894580.0,2087530509.0,5347.55,56.200000000000045,1.456,,,16,0.0
2040,6,2021-08-31 21:44:07+00:00,140,64,-442894389.0,2087530428.0,5349.42,56.200000000000045,1.456,,,16,0.0
2041,6,2021-08-31 21:44:08+00:00,140,64,-442894177.0,2087530376.0,5351.42,56.39999999999998,1.456,,,16,0.5
2042,6,2021-08-31 21:44:09+00:00,140,65,-442893974.0,2087530299.0,5353.37,56.60000000000002,1.456,,,16,0.0
2043,6,2021-08-31 21:44:10+00:00,139,65,-442893780.0,2087530250.0,5355.2,56.60000000000002,1.465,,,16,0.5
2044,6,2021-08-31 21:44:11+00:00,139,65,-442893615.0,2087530269.0,5356.72,56.799999999999955,1.465,,,16,0.5
2045,6,2021-08-31 21:44:12+00:00,138,65,-442893454.0,2087530305.0,5358.22,56.799999999999955,1.465,,,16,0.5
2046,6,2021-08-31 21:44:13+00:00,138,65,-442893310.0,2087530271.0,5359.57,57.0,1.465,,,16,0.5
2047,6,2021-08-31 21:44:14+00:00,138,64,-442893161.0,2087530272.0,5360.95,57.0,1.474,,,16,0.5
2048,6,2021-08-31 21:44:15+00:00,137,64,-442893006.0,2087530311.0,5362.4,57.39999999999998,1.474,,,16,0.5
2049,6,2021-08-31 21:44:16+00:00,137,64,-442892818.0,2087530427.0,5364.33,57.39999999999998,1.474,,,16,0.5
2050,6,2021-08-31 21:44:17+00:00,137,64,-442892569.0,2087530558.0,5366.85,57.60000000000002,1.474,,,16,0.5
2051,6,2021-08-31 21:44:18+00:00,137,64,-442892245.0,2087530727.0,5370.1,57.60000000000002,1.484,,,16,0.5
2052,6,2021-08-31 21:44:19+00:00,136,64,-442892006.0,2087530871.0,5372.57,57.60000000000002,1.493,,,16,0.5
2053,6,2021-08-31 21:44:20+00:00,136,89,-442891713.0,2087531064.0,5375.65,57.60000000000002,1.512,,,16,0.5
2054,6,2021-08-31 21:44:21+00:00,136,90,-442891453.0,2087531242.0,5378.38,57.60000000000002,2.155,,,16,0.0
2055,6,2021-08-31 21:44:22+00:00,135,89,-442891262.0,2087531452.0,5380.74,57.39999999999998,2.631,,,16,0.5
2056,6,2021-08-31 21:44:23+00:00,135,89,-442891087.0,2087531641.0,5382.9,57.39999999999998,2.631,,,16,0.5
2057,6,2021-08-31 21:44:24+00:00,135,89,-442890883.0,2087531864.0,5385.4,57.39999999999998,2.538,,,16,0.5
2058,6,2021-08-31 21:44:25+00:00,135,90,-442890721.0,2087532203.0,5388.33,57.200000000000045,2.547,,,16,0.0
2059,6,2021-08-31 21:44:26+00:00,135,90,-442890607.0,2087532561.0,5391.21,57.200000000000045,2.566,,,16,0.0
2060,6,2021-08-31 21:44:27+00:00,135,90,-442890487.0,2087532910.0,5394.01,57.0,2.622,,,15,0.0
2061,6,2021-08-31 21:44:28+00:00,136,90,-442890288.0,2087533111.0,5396.33,57.0,2.678,,,15,0.0
2062,6,2021-08-31 21:44:29+00:00,136,90,-442890016.0,2087533218.0,5398.97,56.799999999999955,2.715,,,15,0.0
2063,6,2021-08-31 21:44:30+00:00,136,90,-442889750.0,2087533349.0,5401.64,56.799999999999955,2.734,,,15,0.0
2064,6,2021-08-31 21:44:31+00:00,137,90,-442889502.0,2087533518.0,5404.26,56.799999999999955,2.743,,,15,0.5
2065,6,2021-08-31 21:44:32+00:00,137,90,-442889256.0,2087533710.0,5406.96,56.799999999999955,2.743,,,15,0.0
2066,6,2021-08-31 21:44:33+00:00,138,89,-442889016.0,2087533937.0,5409.75,57.0,2.734,,,15,0.0
2067,6,2021-08-31 21:44:34+00:00,138,89,-442888782.0,2087534170.0,5412.53,57.0,2.715,,,15,0.0
2068,6,2021-08-31 21:44:35+00:00,138,89,-442888541.0,2087534392.0,5415.31,57.0,2.706,,,15,0.0
2069,6,2021-08-31 21:44:36+00:00,139,90,-442888306.0,2087534607.0,5418.02,56.799999999999955,2.706,,,15,0.0
2070,6,2021-08-31 21:44:37+00:00,139,90,-442888078.0,2087534827.0,5420.7,56.799999999999955,2.706,,,15,0.0
2071,6,2021-08-31 21:44:38+00:00,139,90,-442887844.0,2087535059.0,5423.48,56.799999999999955,2.706,,,15,0.0
2072,6,2021-08-31 21:44:39+00:00,140,90,-442887635.0,2087535294.0,5426.1,56.799999999999955,2.706,,,15,0.0
2073,6,2021-08-31 21:44:40+00:00,140,90,-442887428.0,2087535549.0,5428.8,56.799999999999955,2.715,,,15,0.0
2074,6,2021-08-31 21:44:41+00:00,140,91,-442887213.0,2087535802.0,5431.55,56.799999999999955,2.715,,,15,0.0
2075,6,2021-08-31 21:44:42+00:00,141,91,-442887008.0,2087536071.0,5434.31,56.799999999999955,2.715,,,15,0.0
2076,6,2021-08-31 21:44:43+00:00,141,91,-442886819.0,2087536341.0,5436.98,56.60000000000002,2.715,,,15,0.0
2077,6,2021-08-31 21:44:44+00:00,142,91,-442886612.0,2087536613.0,5439.77,56.799999999999955,2.715,,,15,0.0
2078,6,2021-08-31 21:44:45+00:00,142,91,-442886385.0,2087536864.0,5442.6,56.799999999999955,2.715,,,15,0.0
2079,6,2021-08-31 21:44:46+00:00,142,91,-442886174.0,2087537151.0,5445.49,57.0,2.715,,,15,0.0
2080,6,2021-08-31 21:44:47+00:00,142,91,-442885954.0,2087537418.0,5448.35,56.799999999999955,2.715,,,15,0.0
2081,6,2021-08-31 21:44:48+00:00,142,91,-442885740.0,2087537689.0,5451.19,57.0,2.715,,,15,0.0
