,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
1280,4,2021-08-30 22:32:16+00:00,145,89,-442747686,2088063004,3427.48,284.0,2.771,,,14,0.5
1281,4,2021-08-30 22:32:17+00:00,144,89,-442747916,2088062746,3430.35,283.79999999999995,2.781,,,14,0.5
1282,4,2021-08-30 22:32:18+00:00,144,89,-442748135,2088062495,3433.12,283.6,2.781,,,14,0.5
1283,4,2021-08-30 22:32:19+00:00,143,89,-442748358,2088062228,3435.99,283.4,2.781,,,14,0.5
1284,4,2021-08-30 22:32:20+00:00,142,89,-442748590,2088061970,3438.87,283.20000000000005,2.79,,,14,0.5
1285,4,2021-08-30 22:32:21+00:00,142,89,-442748819,2088061711,3441.75,283.0,2.79,,,14,0.5
1286,4,2021-08-30 22:32:22+00:00,142,89,-442749050,2088061456,3444.61,282.79999999999995,2.79,,,14,0.0
1287,4,2021-08-30 22:32:23+00:00,141,89,-442749276,2088061195,3447.47,282.6,2.799,,,14,0.0
1288,4,2021-08-30 22:32:24+00:00,141,89,-442749462,2088060904,3450.24,282.20000000000005,2.799,,,14,0.0
1289,4,2021-08-30 22:32:25+00:00,141,89,-442749666,2088060618,3453.08,281.79999999999995,2.799,,,14,0.0
1290,4,2021-08-30 22:32:26+00:00,140,89,-442749906,2088060360,3456.03,281.6,2.799,,,14,0.0
1291,4,2021-08-30 22:32:27+00:00,140,89,-442750106,2088060170,3458.37,281.4,2.799,,,14,0.0
1292,4,2021-08-30 22:32:28+00:00,140,89,-442750402,2088059896,3461.8,281.20000000000005,2.799,,,13,0.0
1293,4,2021-08-30 22:32:29+00:00,140,89,-442750657,2088059635,3464.85,280.79999999999995,2.799,,,13,0.0
1294,4,2021-08-30 22:32:30+00:00,140,89,-442750886,2088059378,3467.71,280.6,2.799,,,13,0.5
1295,4,2021-08-30 22:32:31+00:00,140,89,-442751053,2088059109,3470.23,280.20000000000005,2.799,,,13,0.5
1296,4,2021-08-30 22:32:32+00:00,140,89,-442751297,2088058845,3473.23,280.0,2.799,,,13,0.5
1297,4,2021-08-30 22:32:33+00:00,139,89,-442751479,2088058563,3475.9,279.6,2.809,,,13,0.5
1298,4,2021-08-30 22:32:34+00:00,139,89,-442751668,2088058267,3478.69,279.0,2.809,,,13,0.5
1299,4,2021-08-30 22:32:35+00:00,139,89,-442751907,2088057971,3481.8,278.6,2.809,,,13,0.0
1300,4,2021-08-30 22:32:36+00:00,139,89,-442752161,2088057698,3484.9,278.4,2.809,,,13,0.0
1301,4,2021-08-30 22:32:37+00:00,139,90,-442752404,2088057386,3488.09,278.20000000000005,2.809,,,13,0.0
1302,4,2021-08-30 22:32:38+00:00,139,90,-442752624,2088057095,3491.03,277.6,2.809,,,13,0.0
1303,4,2021-08-30 22:32:39+00:00,139,90,-442752838,2088056837,3493.77,277.4,2.809,,,13,0.0
1304,4,2021-08-30 22:32:40+00:00,139,89,-442753041,2088056557,3496.58,277.20000000000005,2.809,,,13,0.5
1305,4,2021-08-30 22:32:41+00:00,139,89,-442753256,2088056351,3499.09,277.0,2.809,,,13,0.5
1306,4,2021-08-30 22:32:42+00:00,138,89,-442753562,2088056029,3502.8,276.79999999999995,2.809,,,13,0.5
1307,4,2021-08-30 22:32:43+00:00,138,89,-442753816,2088055750,3505.95,276.4,2.809,,,13,0.5
1308,4,2021-08-30 22:32:44+00:00,138,90,-442754032,2088055487,3508.75,276.20000000000005,2.818,,,13,0.0
1309,4,2021-08-30 22:32:45+00:00,138,90,-442754262,2088055191,3511.82,276.0,2.818,,,13,0.0
1310,4,2021-08-30 22:32:46+00:00,137,91,-442754429,2088054917,3514.38,275.79999999999995,2.827,,,13,0.0
1311,4,2021-08-30 22:32:47+00:00,137,91,-442754648,2088054648,3517.23,275.6,2.827,,,13,0.0
1312,4,2021-08-30 22:32:48+00:00,137,91,-442754846,2088054373,3519.99,275.4,2.827,,,13,0.0
1313,4,2021-08-30 22:32:49+00:00,137,91,-442755062,2088054125,3522.71,275.20000000000005,2.827,,,13,0.0
1314,4,2021-08-30 22:32:50+00:00,136,89,-442755292,2088053895,3525.45,275.20000000000005,2.837,,,13,0.0
1315,4,2021-08-30 22:32:51+00:00,136,89,-442755553,2088053647,3528.48,275.0,2.837,,,13,0.0
1316,4,2021-08-30 22:32:52+00:00,136,90,-442755839,2088053447,3531.52,274.6,2.837,,,13,0.0
1317,4,2021-08-30 22:32:53+00:00,136,90,-442756110,2088053244,3534.44,274.20000000000005,2.837,,,13,0.0
1318,4,2021-08-30 22:32:54+00:00,136,90,-442756408,2088053045,3537.58,274.0,2.837,,,13,0.0
1319,4,2021-08-30 22:32:55+00:00,136,90,-442756674,2088052853,3540.44,273.79999999999995,2.837,,,13,0.0
1320,4,2021-08-30 22:32:56+00:00,136,90,-442756966,2088052645,3543.56,273.6,2.846,,,13,0.0
1321,4,2021-08-30 22:32:57+00:00,136,90,-442757217,2088052458,3546.28,273.6,2.846,,,13,0.0
1322,4,2021-08-30 22:32:58+00:00,136,89,-442757471,2088052321,3548.85,273.4,2.846,,,13,0.5
1323,4,2021-08-30 22:32:59+00:00,136,89,-442757737,2088052241,3551.39,273.20000000000005,2.846,,,13,0.5
1324,4,2021-08-30 22:33:00+00:00,136,88,-442758006,2088052146,3553.98,272.79999999999995,2.846,,,13,0.0
1325,4,2021-08-30 22:33:01+00:00,136,88,-442758265,2088052024,3556.55,272.6,2.846,,,13,0.0
1326,4,2021-08-30 22:33:02+00:00,136,88,-442758538,2088051925,3559.17,272.0,2.846,,,13,0.0
1327,4,2021-08-30 22:33:03+00:00,136,88,-442758801,2088051834,3561.67,271.79999999999995,2.837,,,13,0.0
1328,4,2021-08-30 22:33:04+00:00,136,88,-442759053,2088051682,3564.26,271.6,2.837,,,13,0.0
1329,4,2021-08-30 22:33:05+00:00,135,88,-442759282,2088051464,3566.91,271.20000000000005,2.827,,,13,0.0
1330,4,2021-08-30 22:33:06+00:00,135,88,-442759480,2088051248,3569.36,271.0,2.827,,,13,0.0
1331,4,2021-08-30 22:33:07+00:00,135,88,-442759724,2088051077,3571.96,271.0,2.818,,,13,0.0
1332,4,2021-08-30 22:33:08+00:00,135,87,-442759957,2088050904,3574.48,270.6,2.809,,,13,0.0
1333,4,2021-08-30 22:33:09+00:00,136,87,-442760200,2088050731,3577.07,270.4,2.799,,,13,0.0
1334,4,2021-08-30 22:33:10+00:00,136,87,-442760418,2088050550,3579.49,270.20000000000005,2.799,,,13,0.0
1335,4,2021-08-30 22:33:11+00:00,136,87,-442760623,2088050367,3581.83,269.79999999999995,2.79,,,13,0.0
1336,4,2021-08-30 22:33:12+00:00,136,87,-442760853,2088050184,3584.33,269.6,2.781,,,13,0.0
1337,4,2021-08-30 22:33:13+00:00,137,87,-442761108,2088050037,3586.93,269.4,2.771,,,13,0.0
1338,4,2021-08-30 22:33:14+00:00,137,87,-442761342,2088049840,3589.51,269.0,2.771,,,13,0.0
1339,4,2021-08-30 22:33:15+00:00,137,87,-442761545,2088049612,3592.05,268.6,2.762,,,13,0.0
1340,4,2021-08-30 22:33:16+00:00,137,87,-442761760,2088049343,3594.87,268.4,2.753,,,13,0.0
1341,4,2021-08-30 22:33:17+00:00,137,87,-442761965,2088049062,3597.65,268.0,2.743,,,13,0.0
1342,4,2021-08-30 22:33:18+00:00,137,88,-442762100,2088048775,3600.13,267.79999999999995,2.743,,,13,0.0
1343,4,2021-08-30 22:33:19+00:00,136,88,-442762179,2088048465,3602.52,267.4,2.734,,,13,0.0
1344,4,2021-08-30 22:33:20+00:00,136,88,-442762228,2088048159,3604.84,267.0,2.725,,,13,0.0
1345,4,2021-08-30 22:33:21+00:00,136,88,-442762345,2088047676,3608.59,266.79999999999995,2.725,,,13,0.0
1346,4,2021-08-30 22:33:22+00:00,135,88,-442762529,2088047288,3611.86,266.20000000000005,2.715,,,13,0.0
1347,4,2021-08-30 22:33:23+00:00,135,88,-442762720,2088046902,3615.15,266.0,2.715,,,13,0.0
1348,4,2021-08-30 22:33:24+00:00,135,89,-442762897,2088046522,3618.39,265.79999999999995,2.706,,,13,0.0
1349,4,2021-08-30 22:33:25+00:00,135,89,-442763074,2088046169,3621.44,265.6,2.706,,,13,0.5
1350,4,2021-08-30 22:33:26+00:00,135,89,-442763245,2088045759,3624.88,265.20000000000005,2.706,,,13,0.5
1351,4,2021-08-30 22:33:27+00:00,134,89,-442763456,2088045411,3628.11,265.0,2.697,,,13,0.5
1352,4,2021-08-30 22:33:28+00:00,134,90,-442763593,2088045078,3630.9,264.79999999999995,2.697,,,13,0.0
1353,4,2021-08-30 22:33:29+00:00,134,90,-442763683,2088044796,3633.15,264.4,2.697,,,13,0.0
1354,4,2021-08-30 22:33:30+00:00,135,90,-442763821,2088044487,3635.76,264.20000000000005,2.697,,,13,0.0
1355,4,2021-08-30 22:33:31+00:00,135,90,-442764007,2088044157,3638.76,263.79999999999995,2.697,,,13,0.0
1356,4,2021-08-30 22:33:32+00:00,135,90,-442764222,2088043854,3641.77,263.4,2.687,,,13,0.0
1357,4,2021-08-30 22:33:33+00:00,135,90,-442764456,2088043555,3644.88,263.20000000000005,2.687,,,13,0.0
1358,4,2021-08-30 22:33:34+00:00,135,90,-442764644,2088043202,3648.04,263.0,2.687,,,13,0.0
1359,4,2021-08-30 22:33:35+00:00,135,90,-442764854,2088042857,3651.26,262.79999999999995,2.697,,,13,0.0
1360,4,2021-08-30 22:33:36+00:00,135,90,-442765096,2088042537,3654.54,262.6,2.697,,,13,0.0
1361,4,2021-08-30 22:33:37+00:00,135,90,-442765357,2088042252,3657.76,262.4,2.697,,,13,0.0
1362,4,2021-08-30 22:33:38+00:00,135,90,-442765671,2088041905,3661.64,262.20000000000005,2.697,,,13,0.0
1363,4,2021-08-30 22:33:39+00:00,135,90,-442765958,2088041568,3665.27,262.0,2.725,,,13,0.0
1364,4,2021-08-30 22:33:40+00:00,135,90,-442766238,2088041224,3668.9,261.79999999999995,2.753,,,13,0.0
1365,4,2021-08-30 22:33:41+00:00,135,89,-442766542,2088040875,3672.73,261.6,2.79,,,13,0.5
1366,4,2021-08-30 22:33:42+00:00,135,89,-442766784,2088040590,3675.83,261.4,2.818,,,13,0.5
1367,4,2021-08-30 22:33:43+00:00,135,90,-442766995,2088040268,3678.92,261.20000000000005,2.837,,,13,0.0
1368,4,2021-08-30 22:33:44+00:00,135,90,-442767180,2088039918,3682.04,261.0,2.865,,,13,0.0
1369,4,2021-08-30 22:33:45+00:00,135,90,-442767416,2088039561,3685.49,260.79999999999995,2.883,,,13,0.0
1370,4,2021-08-30 22:33:46+00:00,135,90,-442767613,2088039239,3688.35,260.79999999999995,2.911,,,13,0.0
1371,4,2021-08-30 22:33:47+00:00,135,90,-442767807,2088038955,3691.13,260.6,2.921,,,13,0.0
1372,4,2021-08-30 22:33:48+00:00,135,90,-442767998,2088038637,3694.09,260.4,2.93,,,13,0.0
1373,4,2021-08-30 22:33:49+00:00,135,90,-442768201,2088038295,3697.25,260.0,2.948,,,13,0.0
1374,4,2021-08-30 22:33:50+00:00,135,90,-442768403,2088037997,3700.16,259.79999999999995,2.948,,,13,0.0
1375,4,2021-08-30 22:33:51+00:00,134,90,-442768628,2088037699,3703.2,259.6,2.948,,,13,0.0
1376,4,2021-08-30 22:33:52+00:00,134,90,-442768849,2088037386,3706.3,259.4,2.948,,,13,0.0
1377,4,2021-08-30 22:33:53+00:00,134,90,-442769076,2088037088,3709.36,259.20000000000005,2.958,,,13,0.0
1378,4,2021-08-30 22:33:54+00:00,134,90,-442769295,2088036789,3712.39,259.0,2.958,,,13,0.0
1379,4,2021-08-30 22:33:55+00:00,134,90,-442769496,2088036488,3715.3,258.79999999999995,2.967,,,13,0.0
1380,4,2021-08-30 22:33:56+00:00,133,90,-442769681,2088036178,3718.18,258.79999999999995,2.976,,,13,0.0
1381,4,2021-08-30 22:33:57+00:00,133,90,-442769868,2088035865,3721.08,258.6,2.986,,,13,0.0
1382,4,2021-08-30 22:33:58+00:00,133,90,-442770062,2088035529,3724.17,258.6,2.986,,,13,0.0
1383,4,2021-08-30 22:33:59+00:00,133,90,-442770262,2088035216,3727.15,258.4,2.995,,,13,0.0
1384,4,2021-08-30 22:34:00+00:00,133,90,-442770449,2088034888,3730.14,256.6,2.995,,,13,0.0
1385,4,2021-08-30 22:34:01+00:00,133,90,-442770659,2088034558,3733.28,256.6,3.014,,,13,0.0
1386,4,2021-08-30 22:34:02+00:00,133,90,-442770862,2088034239,3736.3,256.6,3.014,,,13,0.0
1387,4,2021-08-30 22:34:03+00:00,133,90,-442771043,2088033925,3739.18,256.6,3.014,,,13,0.0
1388,4,2021-08-30 22:34:04+00:00,133,89,-442771247,2088033610,3742.19,256.6,3.004,,,13,0.5
1389,4,2021-08-30 22:34:05+00:00,133,89,-442771409,2088033298,3744.96,256.6,2.995,,,13,0.5
1390,4,2021-08-30 22:34:06+00:00,134,89,-442771563,2088033003,3747.59,256.79999999999995,2.995,,,13,0.5
1391,4,2021-08-30 22:34:07+00:00,134,89,-442771714,2088032707,3750.2,257.0,2.986,,,13,0.5
1392,4,2021-08-30 22:34:08+00:00,134,89,-442771886,2088032416,3752.89,257.20000000000005,2.976,,,13,0.5
1393,4,2021-08-30 22:34:09+00:00,134,90,-442772021,2088032110,3755.5,257.20000000000005,2.976,,,13,0.0
1394,4,2021-08-30 22:34:10+00:00,134,90,-442772198,2088031762,3758.56,257.4,2.967,,,13,0.0
1395,4,2021-08-30 22:34:11+00:00,134,90,-442772400,2088031436,3761.63,257.6,2.967,,,13,0.0
1396,4,2021-08-30 22:34:12+00:00,134,90,-442772574,2088031145,3764.34,257.6,2.967,,,13,0.0
1397,4,2021-08-30 22:34:13+00:00,135,90,-442772790,2088030849,3767.3,257.79999999999995,2.967,,,13,0.0
1398,4,2021-08-30 22:34:14+00:00,135,90,-442772992,2088030594,3769.95,257.79999999999995,2.967,,,13,0.0
1399,4,2021-08-30 22:34:15+00:00,135,90,-442773178,2088030315,3772.65,258.0,2.967,,,13,0.0
1400,4,2021-08-30 22:34:16+00:00,136,89,-442773343,2088030048,3775.16,258.0,2.967,,,13,0.5
1401,4,2021-08-30 22:34:17+00:00,136,89,-442773437,2088029770,3777.4,258.20000000000005,2.958,,,13,0.5
1402,4,2021-08-30 22:34:18+00:00,137,89,-442773521,2088029522,3779.4,258.4,2.948,,,13,0.0
1403,4,2021-08-30 22:34:19+00:00,137,88,-442773623,2088029274,3781.48,258.6,2.939,,,13,0.0
1404,4,2021-08-30 22:34:20+00:00,138,88,-442773677,2088029022,3783.41,259.0,2.921,,,13,0.0
1405,4,2021-08-30 22:34:21+00:00,139,87,-442773759,2088028757,3785.52,259.20000000000005,2.883,,,13,0.0
1406,4,2021-08-30 22:34:22+00:00,139,87,-442773866,2088028483,3787.8,259.79999999999995,2.827,,,13,0.0
1407,4,2021-08-30 22:34:23+00:00,140,87,-442773998,2088028215,3790.14,260.0,2.771,,,13,0.0
1408,4,2021-08-30 22:34:24+00:00,140,87,-442774129,2088027961,3792.39,260.6,2.725,,,13,0.0
1409,4,2021-08-30 22:34:25+00:00,141,88,-442774278,2088027712,3794.69,261.0,2.687,,,13,0.0
1410,4,2021-08-30 22:34:26+00:00,142,88,-442774403,2088027457,3796.91,261.20000000000005,2.669,,,13,0.0
1411,4,2021-08-30 22:34:27+00:00,142,89,-442774517,2088027204,3799.08,261.4,2.641,,,13,0.0
1412,4,2021-08-30 22:34:28+00:00,143,89,-442774621,2088026932,3801.32,261.6,2.622,,,13,0.5
1413,4,2021-08-30 22:34:29+00:00,144,89,-442774758,2088026646,3803.8,261.6,2.603,,,13,0.5
1414,4,2021-08-30 22:34:30+00:00,144,89,-442774848,2088026350,3806.15,261.79999999999995,2.594,,,13,0.5
1415,4,2021-08-30 22:34:31+00:00,145,89,-442774911,2088026061,3808.39,261.79999999999995,2.585,,,13,0.5
1416,4,2021-08-30 22:34:32+00:00,145,89,-442774995,2088025758,3810.78,262.0,2.575,,,13,0.5
1417,4,2021-08-30 22:34:33+00:00,145,89,-442775069,2088025453,3813.14,262.0,2.575,,,13,0.5
1418,4,2021-08-30 22:34:34+00:00,146,89,-442775102,2088025142,3815.48,262.20000000000005,2.566,,,13,0.0
1419,4,2021-08-30 22:34:35+00:00,146,89,-442775140,2088024847,3817.71,262.4,2.566,,,13,0.0
1420,4,2021-08-30 22:34:36+00:00,146,89,-442775150,2088024530,3820.06,262.4,2.566,,,13,0.0
1421,4,2021-08-30 22:34:37+00:00,147,89,-442775158,2088024205,3822.49,262.79999999999995,2.557,,,13,0.0
1422,4,2021-08-30 22:34:38+00:00,147,89,-442775184,2088023884,3824.89,263.20000000000005,2.566,,,13,0.5
1423,4,2021-08-30 22:34:39+00:00,147,89,-442775183,2088023595,3827.04,263.4,2.566,,,13,0.5
1424,4,2021-08-30 22:34:40+00:00,148,89,-442775225,2088023323,3829.08,263.6,2.566,,,13,0.5
1425,4,2021-08-30 22:34:41+00:00,148,89,-442775255,2088023029,3831.28,263.79999999999995,2.538,,,13,0.5
1426,4,2021-08-30 22:34:42+00:00,149,89,-442775306,2088022723,3833.61,264.20000000000005,2.529,,,13,0.5
1427,4,2021-08-30 22:34:43+00:00,149,89,-442775316,2088022410,3835.93,264.4,2.519,,,13,0.5
1428,4,2021-08-30 22:34:44+00:00,149,89,-442775325,2088022081,3838.38,264.6,2.501,,,13,0.5
1429,4,2021-08-30 22:34:45+00:00,150,89,-442775294,2088021765,3840.75,264.79999999999995,2.482,,,13,0.5
1430,4,2021-08-30 22:34:46+00:00,150,89,-442775280,2088021456,3843.06,264.79999999999995,2.473,,,13,0.5
1431,4,2021-08-30 22:34:47+00:00,151,89,-442775266,2088021150,3845.35,265.0,2.454,,,13,0.5
1432,4,2021-08-30 22:34:48+00:00,151,89,-442775252,2088020870,3847.43,265.20000000000005,2.445,,,13,0.5
1433,4,2021-08-30 22:34:49+00:00,151,89,-442775207,2088020580,3849.63,265.4,2.435,,,13,0.5
1434,4,2021-08-30 22:34:50+00:00,152,89,-442775215,2088020272,3851.92,265.6,2.426,,,13,0.0
1435,4,2021-08-30 22:34:51+00:00,152,89,-442775195,2088019957,3854.28,265.79999999999995,2.417,,,13,0.0
1436,4,2021-08-30 22:34:52+00:00,153,89,-442775149,2088019654,3856.57,266.0,2.417,,,13,0.0
1437,4,2021-08-30 22:34:53+00:00,153,89,-442775098,2088019330,3859.03,266.20000000000005,2.417,,,13,0.5
1438,4,2021-08-30 22:34:54+00:00,153,89,-442775061,2088019021,3861.35,266.20000000000005,2.407,,,13,0.5
1439,4,2021-08-30 22:34:55+00:00,153,89,-442775021,2088018720,3863.62,266.20000000000005,2.407,,,13,0.5
1440,4,2021-08-30 22:34:56+00:00,153,89,-442774976,2088018429,3865.83,266.4,2.398,,,13,0.5
1441,4,2021-08-30 22:34:57+00:00,154,89,-442774929,2088018132,3868.07,266.6,2.398,,,13,0.5
1442,4,2021-08-30 22:34:58+00:00,154,89,-442774854,2088017855,3870.25,266.79999999999995,2.389,,,13,0.5
1443,4,2021-08-30 22:34:59+00:00,154,89,-442774767,2088017568,3872.53,267.0,2.379,,,13,0.5
1444,4,2021-08-30 22:35:00+00:00,154,89,-442774697,2088017275,3874.81,267.20000000000005,2.379,,,13,0.5
1445,4,2021-08-30 22:35:01+00:00,154,89,-442774625,2088016974,3877.14,267.4,2.379,,,13,0.5
1446,4,2021-08-30 22:35:02+00:00,154,90,-442774527,2088016687,3879.46,267.4,2.37,,,13,0.0
1447,4,2021-08-30 22:35:03+00:00,154,90,-442774440,2088016389,3881.83,267.79999999999995,2.37,,,13,0.0
1448,4,2021-08-30 22:35:04+00:00,154,90,-442774342,2088016103,3884.14,268.0,2.37,,,13,0.0
1449,4,2021-08-30 22:35:05+00:00,154,90,-442774218,2088015842,3886.4,268.0,2.361,,,13,0.0
1450,4,2021-08-30 22:35:06+00:00,155,90,-442774102,2088015589,3888.57,268.6,2.361,,,13,0.0
1451,4,2021-08-30 22:35:07+00:00,155,90,-442774005,2088015335,3890.67,268.79999999999995,2.361,,,13,0.0
1452,4,2021-08-30 22:35:08+00:00,155,89,-442773910,2088015065,3892.86,269.0,2.361,,,13,0.5
1453,4,2021-08-30 22:35:09+00:00,155,89,-442773832,2088014789,3895.03,269.4,2.361,,,13,0.5
1454,4,2021-08-30 22:35:10+00:00,155,89,-442773718,2088014531,3897.22,269.79999999999995,2.351,,,13,0.5
1455,4,2021-08-30 22:35:11+00:00,156,89,-442773626,2088014236,3899.57,270.0,2.351,,,13,0.5
1456,4,2021-08-30 22:35:12+00:00,156,89,-442773501,2088013936,3902.1,270.4,2.351,,,13,0.5
1457,4,2021-08-30 22:35:13+00:00,156,89,-442773390,2088013657,3904.41,270.6,2.342,,,13,0.5
1458,4,2021-08-30 22:35:14+00:00,156,89,-442773280,2088013379,3906.72,270.79999999999995,2.342,,,13,0.5
1459,4,2021-08-30 22:35:15+00:00,157,89,-442773191,2088013114,3908.87,270.79999999999995,2.342,,,13,0.0
1460,4,2021-08-30 22:35:16+00:00,157,88,-442773072,2088012866,3911.02,271.0,2.333,,,13,0.0
1461,4,2021-08-30 22:35:17+00:00,157,88,-442772977,2088012598,3913.2,271.20000000000005,2.333,,,13,0.0
1462,4,2021-08-30 22:35:18+00:00,158,87,-442772874,2088012337,3915.36,271.20000000000005,2.333,,,13,0.0
1463,4,2021-08-30 22:35:19+00:00,158,87,-442772731,2088012076,3917.72,271.20000000000005,2.323,,,13,0.0
1464,4,2021-08-30 22:35:20+00:00,158,87,-442772590,2088011810,3920.08,271.20000000000005,2.323,,,13,0.0
1465,4,2021-08-30 22:35:21+00:00,158,87,-442772484,2088011558,3922.2,271.20000000000005,2.323,,,13,0.0
1466,4,2021-08-30 22:35:22+00:00,158,87,-442772389,2088011309,3924.24,271.4,2.314,,,13,0.0
1467,4,2021-08-30 22:35:23+00:00,158,87,-442772285,2088011056,3926.35,271.79999999999995,2.314,,,13,0.0
1468,4,2021-08-30 22:35:24+00:00,159,87,-442772189,2088010819,3928.34,272.0,2.314,,,13,0.0
1469,4,2021-08-30 22:35:25+00:00,159,87,-442772102,2088010578,3930.3,272.4,2.305,,,13,0.0
1470,4,2021-08-30 22:35:26+00:00,159,87,-442772011,2088010340,3932.26,272.6,2.305,,,13,0.0
1471,4,2021-08-30 22:35:27+00:00,159,88,-442771902,2088010064,3934.53,272.79999999999995,2.295,,,13,0.0
1472,4,2021-08-30 22:35:28+00:00,159,89,-442771792,2088009794,3936.78,273.20000000000005,2.295,,,13,0.0
1473,4,2021-08-30 22:35:29+00:00,159,89,-442771650,2088009543,3939.07,273.6,2.286,,,13,0.5
1474,4,2021-08-30 22:35:30+00:00,159,89,-442771542,2088009305,3941.11,274.0,2.286,,,13,0.5
1475,4,2021-08-30 22:35:31+00:00,159,89,-442771442,2088009091,3942.95,274.20000000000005,2.277,,,13,0.5
1476,4,2021-08-30 22:35:32+00:00,159,89,-442771340,2088008851,3944.98,274.6,2.267,,,13,0.5
1477,4,2021-08-30 22:35:33+00:00,159,89,-442771189,2088008626,3947.16,274.6,2.267,,,13,0.5
1478,4,2021-08-30 22:35:34+00:00,159,88,-442771031,2088008388,3949.46,275.20000000000005,2.258,,,13,0.0
1479,4,2021-08-30 22:35:35+00:00,159,88,-442770874,2088008176,3951.61,275.6,2.258,,,13,0.0
1480,4,2021-08-30 22:35:36+00:00,160,89,-442770714,2088007951,3953.85,275.79999999999995,2.249,,,13,0.0
1481,4,2021-08-30 22:35:37+00:00,160,89,-442770557,2088007732,3956.04,275.79999999999995,2.249,,,13,0.5
1482,4,2021-08-30 22:35:38+00:00,160,89,-442770397,2088007495,3958.34,276.0,2.249,,,13,0.5
1483,4,2021-08-30 22:35:39+00:00,160,89,-442770214,2088007282,3960.67,276.20000000000005,2.239,,,13,0.5
1484,4,2021-08-30 22:35:40+00:00,160,89,-442770055,2088007089,3962.69,276.20000000000005,2.239,,,13,0.5
1485,4,2021-08-30 22:35:41+00:00,160,89,-442769853,2088006918,3964.96,276.20000000000005,2.239,,,13,0.5
1486,4,2021-08-30 22:35:42+00:00,160,89,-442769670,2088006765,3967.01,276.79999999999995,2.23,,,13,0.5
1487,4,2021-08-30 22:35:43+00:00,160,89,-442769531,2088006610,3968.74,277.20000000000005,2.23,,,13,0.0
1488,4,2021-08-30 22:35:44+00:00,160,88,-442769371,2088006436,3970.7,277.6,2.221,,,13,0.0
1489,4,2021-08-30 22:35:45+00:00,160,88,-442769215,2088006249,3972.71,277.79999999999995,2.211,,,13,0.0
1490,4,2021-08-30 22:35:46+00:00,160,88,-442769074,2088006067,3974.57,277.79999999999995,2.211,,,13,0.0
1491,4,2021-08-30 22:35:47+00:00,161,88,-442768870,2088005887,3976.9,278.0,2.202,,,13,0.0
1492,4,2021-08-30 22:35:48+00:00,161,88,-442768690,2088005690,3979.11,278.20000000000005,2.193,,,13,0.0
1493,4,2021-08-30 22:35:49+00:00,161,88,-442768474,2088005515,3981.5,278.20000000000005,2.193,,,13,0.0
1494,4,2021-08-30 22:35:50+00:00,161,88,-442768250,2088005369,3983.85,278.4,2.183,,,13,0.0
1495,4,2021-08-30 22:35:51+00:00,161,88,-442768087,2088005256,3985.58,278.6,2.183,,,13,0.0
1496,4,2021-08-30 22:35:52+00:00,161,88,-442767900,2088005164,3987.45,278.79999999999995,2.183,,,13,0.0
1497,4,2021-08-30 22:35:53+00:00,161,88,-442767677,2088005042,3989.71,278.79999999999995,2.174,,,13,0.0
1498,4,2021-08-30 22:35:54+00:00,161,87,-442767439,2088004889,3992.2,279.0,2.174,,,13,0.0
1499,4,2021-08-30 22:35:55+00:00,161,87,-442767214,2088004767,3994.48,279.20000000000005,2.174,,,13,0.0
1500,4,2021-08-30 22:35:56+00:00,161,87,-442766954,2088004619,3997.13,279.6,2.174,,,13,0.0
1501,4,2021-08-30 22:35:57+00:00,161,88,-442766701,2088004470,3999.74,280.0,2.174,,,13,0.0
1502,4,2021-08-30 22:35:58+00:00,161,88,-442766476,2088004365,4001.97,280.0,2.174,,,13,0.0
1503,5,2021-08-30 22:35:59+00:00,161,88,-442766250,2088004289,4004.15,280.20000000000005,2.174,,,13,0.0
1504,5,2021-08-30 22:36:00+00:00,161,88,-442766056,2088004207,4006.05,280.4,2.174,,,13,0.0
1505,5,2021-08-30 22:36:01+00:00,161,88,-442765846,2088004118,4008.11,280.6,2.174,,,13,0.0
1506,5,2021-08-30 22:36:02+00:00,161,87,-442765614,2088004036,4010.35,281.0,2.174,,,13,0.0
1507,5,2021-08-30 22:36:03+00:00,161,86,-442765352,2088003929,4012.91,281.0,2.174,,,13,0.5
1508,5,2021-08-30 22:36:04+00:00,161,86,-442765089,2088003805,4015.53,281.20000000000005,2.174,,,13,0.5
1509,5,2021-08-30 22:36:05+00:00,161,87,-442764813,2088003704,4018.2,281.4,2.174,,,13,0.0
1510,5,2021-08-30 22:36:06+00:00,161,87,-442764578,2088003675,4020.39,281.6,2.183,,,13,0.0
1511,5,2021-08-30 22:36:07+00:00,161,87,-442764348,2088003677,4022.52,281.79999999999995,2.183,,,13,0.0
