,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
1326,4,2021-08-25 19:37:29+00:00,149,90,-442742654,2088076686,3265.55,286.79999999999995,2.389,,,11,0.0
1327,4,2021-08-25 19:37:30+00:00,149,90,-442742610,2088076377,3267.89,287.0,2.389,,,11,0.0
1328,4,2021-08-25 19:37:31+00:00,149,89,-442742562,2088076093,3270.04,287.0,2.389,,,11,0.5
1329,4,2021-08-25 19:37:32+00:00,149,89,-442742506,2088075807,3272.24,287.0,2.389,,,11,0.5
1330,4,2021-08-25 19:37:33+00:00,149,89,-442742432,2088075495,3274.66,287.20000000000005,2.379,,,11,0.5
1331,4,2021-08-25 19:37:34+00:00,149,89,-442742386,2088075184,3277.01,287.20000000000005,2.379,,,11,0.5
1332,4,2021-08-25 19:37:35+00:00,149,89,-442742335,2088074869,3279.41,287.4,2.379,,,11,0.5
1333,4,2021-08-25 19:37:36+00:00,149,89,-442742311,2088074552,3281.78,287.4,2.379,,,11,0.5
1334,4,2021-08-25 19:37:37+00:00,149,90,-442742271,2088074227,3284.22,287.6,2.379,,,11,0.0
1335,4,2021-08-25 19:37:38+00:00,150,90,-442742228,2088073917,3286.56,287.79999999999995,2.379,,,11,0.0
1336,4,2021-08-25 19:37:39+00:00,150,90,-442742183,2088073575,3289.14,288.0,2.379,,,11,0.0
1337,4,2021-08-25 19:37:40+00:00,150,90,-442742118,2088073263,3291.54,288.20000000000005,2.37,,,11,0.0
1338,4,2021-08-25 19:37:41+00:00,151,90,-442742078,2088072966,3293.78,288.4,2.37,,,11,0.0
1339,4,2021-08-25 19:37:42+00:00,151,90,-442742057,2088072676,3295.95,288.6,2.37,,,11,0.0
1340,4,2021-08-25 19:37:43+00:00,151,89,-442742037,2088072372,3298.2,288.6,2.37,,,11,0.5
1341,4,2021-08-25 19:37:44+00:00,151,89,-442742004,2088072059,3300.55,288.79999999999995,2.37,,,11,0.5
1342,4,2021-08-25 19:37:45+00:00,152,89,-442742024,2088071772,3302.68,288.79999999999995,2.37,,,11,0.5
1343,4,2021-08-25 19:37:46+00:00,152,89,-442742064,2088071459,3305.01,288.79999999999995,2.37,,,11,0.5
1344,4,2021-08-25 19:37:47+00:00,152,89,-442742079,2088071136,3307.41,289.0,2.37,,,11,0.5
1345,4,2021-08-25 19:37:48+00:00,152,89,-442742099,2088070790,3309.99,289.20000000000005,2.37,,,11,0.5
1346,4,2021-08-25 19:37:49+00:00,152,89,-442742108,2088070448,3312.54,289.20000000000005,2.37,,,11,0.5
1347,4,2021-08-25 19:37:50+00:00,152,89,-442742165,2088070104,3315.15,289.20000000000005,2.37,,,11,0.5
1348,4,2021-08-25 19:37:51+00:00,152,89,-442742232,2088069778,3317.66,289.20000000000005,2.37,,,11,0.5
1349,4,2021-08-25 19:37:52+00:00,152,89,-442742307,2088069444,3320.24,289.20000000000005,2.37,,,11,0.5
1350,4,2021-08-25 19:37:53+00:00,152,89,-442742397,2088069128,3322.74,289.20000000000005,2.37,,,11,0.5
1351,4,2021-08-25 19:37:54+00:00,152,89,-442742509,2088068806,3325.35,289.20000000000005,2.379,,,11,0.5
1352,4,2021-08-25 19:37:55+00:00,152,89,-442742625,2088068526,3327.69,289.20000000000005,2.379,,,11,0.5
1353,4,2021-08-25 19:37:56+00:00,152,89,-442742723,2088068276,3329.77,289.20000000000005,2.379,,,11,0.5
1354,4,2021-08-25 19:37:57+00:00,152,89,-442742861,2088067967,3332.41,289.0,2.379,,,11,0.5
1355,4,2021-08-25 19:37:58+00:00,152,89,-442743059,2088067607,3335.66,289.0,2.389,,,11,0.5
1356,4,2021-08-25 19:37:59+00:00,152,89,-442743243,2088067350,3338.22,288.79999999999995,2.389,,,11,0.0
1357,4,2021-08-25 19:38:00+00:00,152,88,-442743475,2088067132,3340.91,288.6,2.398,,,11,0.0
1358,4,2021-08-25 19:38:01+00:00,151,88,-442743640,2088066949,3342.96,288.4,2.398,,,11,0.0
1359,4,2021-08-25 19:38:02+00:00,151,88,-442743898,2088066686,3346.04,288.0,2.407,,,11,0.0
1360,4,2021-08-25 19:38:03+00:00,151,88,-442744116,2088066475,3348.61,287.79999999999995,2.407,,,11,0.0
1361,4,2021-08-25 19:38:04+00:00,150,88,-442744329,2088066270,3351.11,287.4,2.417,,,11,0.0
1362,4,2021-08-25 19:38:05+00:00,150,88,-442744578,2088066071,3353.86,287.20000000000005,2.417,,,11,0.0
1363,4,2021-08-25 19:38:06+00:00,150,88,-442744804,2088065908,3356.28,287.0,2.426,,,11,0.0
1364,4,2021-08-25 19:38:07+00:00,149,88,-442745063,2088065725,3359.04,286.6,2.426,,,11,0.0
1365,4,2021-08-25 19:38:08+00:00,149,88,-442745300,2088065509,3361.76,286.4,2.435,,,11,0.0
1366,4,2021-08-25 19:38:09+00:00,149,88,-442745524,2088065292,3364.4,286.20000000000005,2.435,,,11,0.0
1367,4,2021-08-25 19:38:10+00:00,148,88,-442745750,2088065093,3366.97,286.0,2.435,,,11,0.0
1368,4,2021-08-25 19:38:11+00:00,148,88,-442746000,2088064919,3369.62,285.6,2.445,,,11,0.0
1369,4,2021-08-25 19:38:12+00:00,147,88,-442746260,2088064729,3372.43,285.4,2.445,,,11,0.0
1370,4,2021-08-25 19:38:13+00:00,147,88,-442746506,2088064528,3375.16,285.20000000000005,2.454,,,11,0.0
1371,4,2021-08-25 19:38:14+00:00,147,88,-442746741,2088064334,3377.78,284.79999999999995,2.454,,,11,0.0
1372,4,2021-08-25 19:38:15+00:00,146,88,-442746977,2088064143,3380.39,284.6,2.463,,,11,0.0
1373,4,2021-08-25 19:38:16+00:00,146,88,-442747160,2088063970,3382.53,284.4,2.463,,,11,0.0
1374,4,2021-08-25 19:38:17+00:00,145,88,-442747424,2088063717,3385.62,284.20000000000005,2.473,,,11,0.0
1375,4,2021-08-25 19:38:18+00:00,145,88,-442747668,2088063507,3388.36,284.0,2.473,,,11,0.0
1376,4,2021-08-25 19:38:19+00:00,144,88,-442747886,2088063294,3390.94,284.0,2.482,,,11,0.0
1377,4,2021-08-25 19:38:20+00:00,144,88,-442748126,2088063112,3393.54,283.6,2.482,,,11,0.0
1378,4,2021-08-25 19:38:21+00:00,143,89,-442748374,2088062954,3396.13,283.20000000000005,2.491,,,11,0.5
1379,4,2021-08-25 19:38:22+00:00,143,89,-442748625,2088062759,3398.87,282.79999999999995,2.491,,,11,0.5
1380,4,2021-08-25 19:38:23+00:00,142,89,-442748863,2088062533,3401.65,282.6,2.491,,,11,0.5
1381,4,2021-08-25 19:38:24+00:00,141,89,-442749071,2088062295,3404.28,282.4,2.501,,,11,0.5
1382,4,2021-08-25 19:38:25+00:00,141,89,-442749290,2088062084,3406.85,282.20000000000005,2.501,,,11,0.5
1383,4,2021-08-25 19:38:26+00:00,141,89,-442749503,2088061865,3409.42,282.0,2.501,,,11,0.5
1384,4,2021-08-25 19:38:27+00:00,140,89,-442749716,2088061665,3411.9,281.6,2.51,,,11,0.0
1385,4,2021-08-25 19:38:28+00:00,140,89,-442749956,2088061459,3414.6,281.4,2.51,,,11,0.0
1386,4,2021-08-25 19:38:29+00:00,139,89,-442750158,2088061256,3417.01,281.20000000000005,2.51,,,11,0.0
1387,4,2021-08-25 19:38:30+00:00,139,89,-442750378,2088061045,3419.59,281.0,2.51,,,11,0.0
1388,4,2021-08-25 19:38:31+00:00,139,89,-442750632,2088060877,3422.25,280.79999999999995,2.51,,,11,0.0
1389,4,2021-08-25 19:38:32+00:00,138,89,-442750895,2088060666,3425.14,280.4,2.51,,,11,0.0
1390,4,2021-08-25 19:38:33+00:00,138,89,-442751116,2088060440,3427.79,280.20000000000005,2.51,,,11,0.0
1391,4,2021-08-25 19:38:34+00:00,138,88,-442751306,2088060205,3430.28,280.0,2.51,,,11,0.0
1392,4,2021-08-25 19:38:35+00:00,137,88,-442751554,2088059946,3433.28,279.79999999999995,2.51,,,11,0.0
1393,4,2021-08-25 19:38:36+00:00,137,88,-442751815,2088059692,3436.35,279.6,2.51,,,11,0.0
1394,4,2021-08-25 19:38:37+00:00,137,88,-442752010,2088059442,3438.94,279.20000000000005,2.519,,,11,0.0
1395,4,2021-08-25 19:38:38+00:00,136,88,-442752221,2088059209,3441.55,278.79999999999995,2.519,,,11,0.0
1396,4,2021-08-25 19:38:39+00:00,136,88,-442752431,2088058958,3444.25,278.6,2.519,,,11,0.0
1397,4,2021-08-25 19:38:40+00:00,135,88,-442752609,2088058769,3446.43,278.4,2.529,,,11,0.0
1398,4,2021-08-25 19:38:41+00:00,135,89,-442752854,2088058476,3449.56,278.20000000000005,2.529,,,11,0.0
1399,4,2021-08-25 19:38:42+00:00,135,89,-442753010,2088058234,3451.87,278.0,2.538,,,11,0.5
1400,4,2021-08-25 19:38:43+00:00,135,89,-442753187,2088057969,3454.45,277.79999999999995,2.547,,,11,0.5
1401,4,2021-08-25 19:38:44+00:00,134,89,-442753351,2088057692,3457.01,277.6,2.547,,,11,0.0
1402,4,2021-08-25 19:38:45+00:00,134,88,-442753530,2088057424,3459.61,277.4,2.557,,,11,0.0
1403,4,2021-08-25 19:38:46+00:00,134,88,-442753712,2088057170,3462.14,277.20000000000005,2.557,,,11,0.0
1404,4,2021-08-25 19:38:47+00:00,133,88,-442753903,2088056911,3464.77,277.0,2.557,,,11,0.0
1405,4,2021-08-25 19:38:48+00:00,133,88,-442754078,2088056625,3467.44,276.79999999999995,2.557,,,11,0.0
1406,4,2021-08-25 19:38:49+00:00,133,88,-442754269,2088056353,3470.13,276.6,2.557,,,11,0.0
1407,4,2021-08-25 19:38:50+00:00,133,88,-442754458,2088056081,3472.81,276.20000000000005,2.557,,,11,0.0
1408,4,2021-08-25 19:38:51+00:00,133,89,-442754653,2088055808,3475.54,276.0,2.566,,,11,0.5
1409,4,2021-08-25 19:38:52+00:00,133,89,-442754856,2088055555,3478.2,275.79999999999995,2.566,,,11,0.5
1410,4,2021-08-25 19:38:53+00:00,132,89,-442755029,2088055270,3480.86,275.6,2.566,,,11,0.5
1411,4,2021-08-25 19:38:54+00:00,132,89,-442755239,2088055031,3483.49,275.4,2.566,,,11,0.5
1412,4,2021-08-25 19:38:55+00:00,132,89,-442755428,2088054776,3486.08,275.20000000000005,2.575,,,11,0.5
1413,4,2021-08-25 19:38:56+00:00,132,89,-442755607,2088054504,3488.69,275.0,2.575,,,11,0.5
1414,4,2021-08-25 19:38:57+00:00,132,89,-442755817,2088054260,3491.36,274.6,2.575,,,11,0.5
1415,4,2021-08-25 19:38:58+00:00,132,89,-442756086,2088054015,3494.46,274.4,2.575,,,11,0.5
1416,4,2021-08-25 19:38:59+00:00,131,89,-442756352,2088053773,3497.51,274.20000000000005,2.585,,,11,0.5
1417,4,2021-08-25 19:39:00+00:00,131,89,-442756632,2088053602,3500.41,274.20000000000005,2.585,,,11,0.5
1418,4,2021-08-25 19:39:01+00:00,131,89,-442756845,2088053419,3502.77,274.0,2.585,,,11,0.0
1419,4,2021-08-25 19:39:02+00:00,131,88,-442757081,2088053268,3505.22,273.6,2.585,,,11,0.0
1420,4,2021-08-25 19:39:03+00:00,130,88,-442757330,2088053154,3507.68,273.4,2.594,,,11,0.0
1421,4,2021-08-25 19:39:04+00:00,130,88,-442757605,2088053053,3510.35,273.4,2.594,,,11,0.0
1422,4,2021-08-25 19:39:05+00:00,130,88,-442757817,2088052959,3512.43,273.20000000000005,2.594,,,11,0.0
1423,4,2021-08-25 19:39:06+00:00,130,88,-442758021,2088052859,3514.47,273.0,2.594,,,11,0.0
1424,4,2021-08-25 19:39:07+00:00,130,88,-442758233,2088052760,3516.58,272.79999999999995,2.585,,,11,0.0
1425,4,2021-08-25 19:39:08+00:00,130,88,-442758440,2088052661,3518.63,272.4,2.585,,,11,0.0
1426,4,2021-08-25 19:39:09+00:00,130,88,-442758684,2088052492,3521.21,272.0,2.585,,,11,0.0
1427,4,2021-08-25 19:39:10+00:00,130,87,-442758965,2088052412,3523.88,271.79999999999995,2.585,,,11,0.0
1428,4,2021-08-25 19:39:11+00:00,130,87,-442759262,2088052311,3526.74,271.4,2.575,,,11,0.0
1429,4,2021-08-25 19:39:12+00:00,130,87,-442759547,2088052182,3529.55,271.20000000000005,2.575,,,11,0.0
1430,4,2021-08-25 19:39:13+00:00,130,87,-442759859,2088052056,3532.6,271.0,2.575,,,11,0.0
1431,4,2021-08-25 19:39:14+00:00,130,87,-442760133,2088051915,3535.34,270.79999999999995,2.575,,,11,0.0
1432,4,2021-08-25 19:39:15+00:00,130,87,-442760437,2088051773,3538.34,270.79999999999995,2.575,,,11,0.0
1433,4,2021-08-25 19:39:16+00:00,130,87,-442760703,2088051613,3541.08,270.6,2.575,,,11,0.0
1434,4,2021-08-25 19:39:17+00:00,130,86,-442760969,2088051457,3543.73,270.20000000000005,2.575,,,11,0.5
1435,4,2021-08-25 19:39:18+00:00,130,86,-442761236,2088051256,3546.59,269.79999999999995,2.575,,,11,0.5
1436,4,2021-08-25 19:39:19+00:00,130,86,-442761478,2088051003,3549.46,269.4,2.575,,,11,0.5
1437,4,2021-08-25 19:39:20+00:00,129,86,-442761742,2088050736,3552.53,269.20000000000005,2.575,,,11,0.5
1438,4,2021-08-25 19:39:21+00:00,129,86,-442761941,2088050511,3555.01,268.6,2.575,,,11,0.5
1439,4,2021-08-25 19:39:22+00:00,129,86,-442762167,2088050271,3557.77,268.4,2.575,,,11,0.5
1440,4,2021-08-25 19:39:23+00:00,128,86,-442762342,2088050024,3560.23,268.4,2.566,,,11,0.5
1441,4,2021-08-25 19:39:24+00:00,128,86,-442762447,2088049786,3562.25,268.0,2.566,,,11,0.5
1442,4,2021-08-25 19:39:25+00:00,128,86,-442762519,2088049515,3564.36,267.6,2.566,,,11,0.5
1443,4,2021-08-25 19:39:26+00:00,128,86,-442762602,2088049252,3566.43,267.20000000000005,2.566,,,11,0.5
1444,4,2021-08-25 19:39:27+00:00,128,86,-442762666,2088049055,3567.99,267.0,2.557,,,11,0.5
1445,4,2021-08-25 19:39:28+00:00,127,86,-442762667,2088048890,3569.12,266.79999999999995,2.557,,,11,0.5
1446,4,2021-08-25 19:39:29+00:00,127,86,-442762675,2088048684,3570.52,266.4,2.538,,,10,0.5
1447,4,2021-08-25 19:39:30+00:00,127,86,-442762665,2088048497,3571.72,266.4,2.529,,,10,0.5
1448,4,2021-08-25 19:39:31+00:00,127,86,-442762720,2088048218,3573.82,266.0,2.501,,,10,0.5
1449,4,2021-08-25 19:39:32+00:00,127,87,-442762861,2088047928,3576.35,266.0,2.445,,,10,0.0
1450,4,2021-08-25 19:39:33+00:00,126,87,-442762948,2088047628,3578.71,265.6,2.435,,,10,0.0
1451,4,2021-08-25 19:39:34+00:00,126,87,-442763013,2088047314,3581.13,265.4,2.417,,,10,0.0
1452,4,2021-08-25 19:39:35+00:00,125,87,-442763067,2088047010,3583.44,265.20000000000005,2.398,,,10,0.0
1453,4,2021-08-25 19:39:36+00:00,125,87,-442763181,2088046680,3586.11,265.0,2.37,,,10,0.0
1454,4,2021-08-25 19:39:37+00:00,125,86,-442763333,2088046366,3588.84,264.6,2.361,,,10,0.5
1455,4,2021-08-25 19:39:38+00:00,124,86,-442763503,2088046041,3591.71,264.20000000000005,2.342,,,10,0.5
1456,4,2021-08-25 19:39:39+00:00,124,87,-442763657,2088045647,3594.97,264.0,2.342,,,10,0.0
1457,4,2021-08-25 19:39:40+00:00,123,87,-442763844,2088045320,3597.96,263.79999999999995,2.342,,,10,0.0
1458,4,2021-08-25 19:39:41+00:00,123,87,-442764075,2088045009,3601.09,263.6,2.361,,,10,0.0
1459,4,2021-08-25 19:39:42+00:00,123,87,-442764231,2088044667,3603.97,263.6,2.379,,,10,0.0
1460,4,2021-08-25 19:39:43+00:00,123,86,-442764436,2088044340,3607.03,263.20000000000005,2.398,,,10,0.5
1461,4,2021-08-25 19:39:44+00:00,122,86,-442764662,2088044039,3610.09,263.0,2.417,,,10,0.5
1462,4,2021-08-25 19:39:45+00:00,122,86,-442764918,2088043712,3613.5,262.79999999999995,2.435,,,10,0.5
1463,4,2021-08-25 19:39:46+00:00,122,87,-442765178,2088043367,3617.03,262.6,2.445,,,10,0.0
1464,4,2021-08-25 19:39:47+00:00,121,87,-442765456,2088043048,3620.5,262.20000000000005,2.463,,,10,0.0
1465,4,2021-08-25 19:39:48+00:00,121,87,-442765665,2088042767,3623.35,262.0,2.473,,,10,0.0
1466,4,2021-08-25 19:39:49+00:00,122,88,-442765926,2088042403,3626.98,261.79999999999995,2.473,,,10,0.0
1467,4,2021-08-25 19:39:50+00:00,122,88,-442766149,2088042042,3630.35,261.6,2.501,,,10,0.0
1468,4,2021-08-25 19:39:51+00:00,122,88,-442766430,2088041631,3634.39,261.4,2.519,,,10,0.0
1469,4,2021-08-25 19:39:52+00:00,121,88,-442766601,2088041321,3637.18,261.20000000000005,2.566,,,10,0.0
1470,4,2021-08-25 19:39:53+00:00,122,87,-442766772,2088041000,3640.06,261.0,2.585,,,10,0.0
1471,4,2021-08-25 19:39:54+00:00,122,87,-442766920,2088040588,3643.35,260.6,2.603,,,10,0.0
1472,4,2021-08-25 19:39:55+00:00,122,88,-442767105,2088040265,3646.3,260.4,2.622,,,10,0.0
1473,4,2021-08-25 19:39:56+00:00,122,88,-442767285,2088039977,3649.02,260.4,2.65,,,10,0.0
1474,4,2021-08-25 19:39:57+00:00,122,88,-442767492,2088039701,3651.83,260.0,2.678,,,10,0.0
1475,4,2021-08-25 19:39:58+00:00,122,88,-442767721,2088039399,3654.93,259.79999999999995,2.697,,,10,0.0
1476,4,2021-08-25 19:39:59+00:00,122,88,-442767935,2088039133,3657.74,259.6,2.715,,,10,0.0
1477,4,2021-08-25 19:40:00+00:00,123,88,-442768123,2088038870,3660.37,259.4,2.734,,,10,0.0
1478,4,2021-08-25 19:40:01+00:00,123,88,-442768326,2088038592,3663.16,259.20000000000005,2.743,,,10,0.0
1479,4,2021-08-25 19:40:02+00:00,123,88,-442768538,2088038319,3665.99,259.0,2.753,,,10,0.0
1480,4,2021-08-25 19:40:03+00:00,124,88,-442768703,2088038055,3668.47,258.79999999999995,2.762,,,10,0.0
1481,4,2021-08-25 19:40:04+00:00,124,88,-442768871,2088037772,3671.1,258.79999999999995,2.771,,,10,0.0
1482,4,2021-08-25 19:40:05+00:00,124,88,-442769097,2088037546,3673.76,258.6,2.781,,,10,0.0
1483,4,2021-08-25 19:40:06+00:00,125,88,-442769333,2088037291,3676.66,258.6,2.79,,,10,0.0
1484,4,2021-08-25 19:40:07+00:00,125,89,-442769540,2088037050,3679.28,258.4,2.79,,,10,0.0
1485,4,2021-08-25 19:40:08+00:00,125,89,-442769774,2088036817,3682.06,258.4,2.799,,,10,0.0
1486,4,2021-08-25 19:40:09+00:00,126,89,-442769996,2088036563,3684.86,258.4,2.809,,,10,0.0
1487,4,2021-08-25 19:40:10+00:00,126,89,-442770209,2088036311,3687.57,258.4,2.818,,,10,0.5
1488,4,2021-08-25 19:40:11+00:00,126,89,-442770387,2088036032,3690.22,258.20000000000005,2.837,,,10,0.5
1489,4,2021-08-25 19:40:12+00:00,127,89,-442770507,2088035719,3692.8,258.20000000000005,2.846,,,10,0.5
1490,4,2021-08-25 19:40:13+00:00,127,89,-442770592,2088035359,3695.59,258.20000000000005,2.846,,,10,0.5
1491,4,2021-08-25 19:40:14+00:00,128,89,-442770700,2088035024,3698.28,258.20000000000005,2.855,,,10,0.5
1492,4,2021-08-25 19:40:15+00:00,128,90,-442770775,2088034679,3700.91,258.0,2.855,,,10,0.0
1493,4,2021-08-25 19:40:16+00:00,128,90,-442770921,2088034360,3703.64,258.0,2.846,,,10,0.0
1494,4,2021-08-25 19:40:17+00:00,128,90,-442771059,2088034034,3706.39,257.79999999999995,2.846,,,10,0.0
1495,4,2021-08-25 19:40:18+00:00,127,90,-442771196,2088033698,3709.19,258.0,2.837,,,10,0.0
1496,4,2021-08-25 19:40:19+00:00,127,90,-442771269,2088033338,3711.96,258.0,2.837,,,10,0.0
1497,4,2021-08-25 19:40:20+00:00,127,90,-442771332,2088033010,3714.46,258.0,2.837,,,10,0.0
1498,4,2021-08-25 19:40:21+00:00,126,90,-442771424,2088032687,3717.01,258.0,2.837,,,10,0.0
1499,4,2021-08-25 19:40:22+00:00,126,90,-442771526,2088032406,3719.31,258.20000000000005,2.837,,,10,0.0
1500,4,2021-08-25 19:40:23+00:00,126,90,-442771692,2088032181,3721.59,258.20000000000005,2.846,,,10,0.0
1501,4,2021-08-25 19:40:24+00:00,125,90,-442771855,2088031968,3723.77,258.4,2.846,,,10,0.0
1502,4,2021-08-25 19:40:25+00:00,125,89,-442772054,2088031750,3726.24,258.4,2.837,,,10,0.5
1503,4,2021-08-25 19:40:26+00:00,125,89,-442772257,2088031535,3728.71,258.6,2.818,,,10,0.5
1504,4,2021-08-25 19:40:27+00:00,125,89,-442772461,2088031304,3731.26,258.6,2.818,,,10,0.5
1505,4,2021-08-25 19:40:28+00:00,124,89,-442772643,2088031050,3733.8,258.79999999999995,2.809,,,10,0.5
1506,4,2021-08-25 19:40:29+00:00,124,89,-442772810,2088030767,3736.42,259.0,2.799,,,10,0.5
1507,4,2021-08-25 19:40:30+00:00,124,89,-442772979,2088030600,3738.42,259.0,2.799,,,10,0.5
1508,4,2021-08-25 19:40:31+00:00,124,89,-442773226,2088030382,3741.22,259.20000000000005,2.79,,,10,0.5
1509,4,2021-08-25 19:40:32+00:00,124,89,-442773489,2088030178,3744.1,259.4,2.79,,,10,0.5
1510,4,2021-08-25 19:40:33+00:00,124,88,-442773701,2088029986,3746.53,259.6,2.781,,,10,0.0
1511,4,2021-08-25 19:40:34+00:00,124,88,-442773895,2088029786,3748.87,259.79999999999995,2.771,,,10,0.0
1512,4,2021-08-25 19:40:35+00:00,124,87,-442774040,2088029637,3750.62,260.0,2.762,,,10,0.0
1513,4,2021-08-25 19:40:36+00:00,125,87,-442774243,2088029403,3753.19,260.20000000000005,2.753,,,10,0.0
1514,4,2021-08-25 19:40:37+00:00,125,87,-442774402,2088029156,3755.55,260.4,2.753,,,10,0.0
1515,4,2021-08-25 19:40:38+00:00,125,87,-442774539,2088028909,3757.79,260.6,2.734,,,10,0.0
1516,4,2021-08-25 19:40:39+00:00,127,87,-442774657,2088028639,3760.07,260.79999999999995,2.725,,,10,0.0
1517,4,2021-08-25 19:40:40+00:00,128,87,-442774781,2088028376,3762.34,261.20000000000005,2.706,,,10,0.0
1518,4,2021-08-25 19:40:41+00:00,129,87,-442774886,2088028159,3764.23,261.4,2.687,,,10,0.0
1519,4,2021-08-25 19:40:42+00:00,130,87,-442775020,2088027844,3766.89,261.4,2.669,,,10,0.0
1520,4,2021-08-25 19:40:43+00:00,131,87,-442775119,2088027594,3768.97,261.79999999999995,2.65,,,10,0.0
1521,4,2021-08-25 19:40:44+00:00,131,87,-442775192,2088027369,3770.77,262.0,2.631,,,10,0.0
1522,4,2021-08-25 19:40:45+00:00,132,87,-442775283,2088027086,3773.04,262.20000000000005,2.622,,,10,0.0
1523,4,2021-08-25 19:40:46+00:00,132,87,-442775375,2088026808,3775.28,262.6,2.603,,,10,0.0
1524,4,2021-08-25 19:40:47+00:00,133,87,-442775472,2088026475,3777.92,262.6,2.594,,,10,0.0
1525,4,2021-08-25 19:40:48+00:00,134,86,-442775582,2088026211,3780.11,262.79999999999995,2.575,,,10,0.5
1526,4,2021-08-25 19:40:49+00:00,135,86,-442775649,2088025947,3782.17,263.0,2.566,,,10,0.5
1527,4,2021-08-25 19:40:50+00:00,135,86,-442775703,2088025720,3783.94,263.0,2.557,,,10,0.5
1528,4,2021-08-25 19:40:51+00:00,137,86,-442775756,2088025427,3786.17,263.20000000000005,2.538,,,10,0.5
1529,4,2021-08-25 19:40:52+00:00,138,87,-442775819,2088025138,3788.4,263.4,2.529,,,10,0.0
1530,4,2021-08-25 19:40:53+00:00,139,87,-442775853,2088024770,3791.16,263.6,2.519,,,10,0.0
1531,4,2021-08-25 19:40:54+00:00,140,87,-442775874,2088024461,3793.47,263.79999999999995,2.51,,,10,0.0
1532,4,2021-08-25 19:40:55+00:00,141,87,-442775888,2088024218,3795.27,264.0,2.501,,,10,0.0
1533,4,2021-08-25 19:40:56+00:00,141,87,-442775923,2088023927,3797.46,264.20000000000005,2.501,,,10,0.0
1534,4,2021-08-25 19:40:57+00:00,142,88,-442775929,2088023610,3799.82,264.4,2.491,,,10,0.0
1535,4,2021-08-25 19:40:58+00:00,143,88,-442775926,2088023258,3802.43,264.4,2.482,,,10,0.0
1536,4,2021-08-25 19:40:59+00:00,143,87,-442775941,2088022959,3804.66,264.6,2.482,,,10,0.0
1537,4,2021-08-25 19:41:00+00:00,144,87,-442775924,2088022702,3806.58,265.0,2.473,,,10,0.0
1538,4,2021-08-25 19:41:01+00:00,144,88,-442775911,2088022433,3808.57,265.20000000000005,2.473,,,10,0.0
1539,4,2021-08-25 19:41:02+00:00,144,88,-442775920,2088022143,3810.73,265.20000000000005,2.463,,,10,0.0
1540,4,2021-08-25 19:41:03+00:00,145,87,-442775928,2088021798,3813.3,265.4,2.463,,,10,0.0
1541,4,2021-08-25 19:41:04+00:00,145,87,-442775925,2088021497,3815.54,265.6,2.454,,,10,0.0
1542,4,2021-08-25 19:41:05+00:00,145,88,-442775898,2088021287,3817.12,265.79999999999995,2.454,,,10,0.0
1543,4,2021-08-25 19:41:06+00:00,146,88,-442775867,2088021024,3819.1,266.0,2.445,,,10,0.0
1544,4,2021-08-25 19:41:07+00:00,146,88,-442775852,2088020706,3821.47,266.4,2.435,,,10,0.0
1545,4,2021-08-25 19:41:08+00:00,146,88,-442775813,2088020452,3823.4,266.6,2.426,,,10,0.0
1546,4,2021-08-25 19:41:09+00:00,146,87,-442775754,2088020183,3825.47,266.79999999999995,2.426,,,10,0.0
1547,4,2021-08-25 19:41:10+00:00,147,87,-442775672,2088019905,3827.67,267.0,2.417,,,10,0.0
1548,4,2021-08-25 19:41:11+00:00,147,87,-442775596,2088019682,3829.47,267.20000000000005,2.407,,,10,0.0
1549,4,2021-08-25 19:41:12+00:00,147,87,-442775509,2088019350,3832.07,267.20000000000005,2.407,,,10,0.0
1550,4,2021-08-25 19:41:13+00:00,147,87,-442775443,2088019080,3834.17,267.20000000000005,2.398,,,10,0.0
1551,4,2021-08-25 19:41:14+00:00,148,87,-442775411,2088018871,3835.76,267.4,2.389,,,10,0.0
1552,4,2021-08-25 19:41:15+00:00,148,88,-442775332,2088018599,3837.91,267.79999999999995,2.389,,,10,0.0
1553,4,2021-08-25 19:41:16+00:00,148,88,-442775279,2088018342,3839.89,268.0,2.379,,,10,0.0
1554,4,2021-08-25 19:41:17+00:00,148,87,-442775199,2088018017,3842.41,268.0,2.37,,,10,0.0
1555,4,2021-08-25 19:41:18+00:00,148,87,-442775145,2088017735,3844.58,268.20000000000005,2.361,,,10,0.0
